,Paso de las Toscas,Paso Aguiar,Paso de las Piedras,Paso de las Piedras (R3),Paso Mazangano,Fraile Muerto,Paso del Borracho,Paso Baltasar,Paso de Coelho,Paso Manuel Diaz,Bequelo
2006-11-01,0.551,1.56,2.644,24.324,0.673,0.879,3.549,0.705,0.875,2.978,24.019
2006-11-02,0.551,1.324,2.478,9.064,0.673,0.879,3.549,0.805,0.841,3.251,8.139
2006-11-03,0.519,1.177,2.217,5.864,0.673,0.879,3.549,0.891,0.806,3.231,4.253
2006-11-04,0.464,1.036,2.132,5.07,0.673,0.879,3.424,0.972,0.805,2.886,4.314
2006-11-05,0.465,1.05,2.351,3.296,0.673,0.879,3.301,1.08,0.774,2.569,70.954
2006-11-06,3.435,17.937,4.124,5.109,0.673,0.879,4.264,1.141,3.211,3.35,169.757
2006-11-07,7.555,25.805,9.23,5.687,0.673,0.879,4.495,1.376,7.06,11.195,64.079
2006-11-08,4.343,16.972,9.361,4.617,0.886,0.879,6.795,1.824,6.543,28.589,23.38
2006-11-09,2.265,11.852,13.743,3.804,1.588,0.879,18.053,2.162,4.216,32.367,11.759
2006-11-10,1.418,11.519,21.015,2.875,1.611,0.879,28.348,2.494,2.957,27.653,5.688
2006-11-11,1.108,10.376,27.11,2.55,0.995,0.879,35.33,2.446,2.227,22.662,4.347
2006-11-12,0.953,19.833,30.119,2.208,2.453,0.879,39.868,2.095,1.72,16.043,3.642
2006-11-13,0.727,33.731,29.869,1.801,14.63,0.879,41.069,1.761,2.428,10.153,2.606
2006-11-14,0.636,41.41,27.804,1.769,26.255,0.879,37.639,1.512,3.702,7.063,2.486
2006-11-15,0.577,42.848,24.134,1.856,31.197,0.879,32.589,1.502,3.848,5.425,2.241
2006-11-16,0.544,35.733,16.01,17.255,28.915,0.879,28.499,1.502,3.164,4.693,12.949
2006-11-17,0.585,24.375,9.772,80.442,18.507,0.971,24.296,1.526,2.644,5.044,70.524
2006-11-18,0.575,16.92,7.172,44.109,12.875,1.95,19.713,1.944,2.31,6.103,111.151
2006-11-19,0.524,13.071,5.884,13.84,12.474,1.484,17.07,2.313,1.949,7.629,25.32
2006-11-20,0.465,10.44,5.424,5.248,12.174,1.294,15.601,4.021,1.75,8.863,8.244
2006-11-21,0.462,8.552,5.788,4.775,7.417,1.055,15.197,6.292,2.052,9.248,4.744
2006-11-22,0.46,7.997,6.485,4.345,6.783,0.921,15.067,5.306,2.308,8.904,3.708
2006-11-23,0.43,7.929,7.747,4.308,5.161,0.917,15.212,4.087,1.934,7.437,3.032
2006-11-24,0.406,7.569,8.084,4.308,4.314,0.915,15.578,2.976,1.457,5.9,2.53
2006-11-25,0.38,7.093,6.85,4.308,3.527,0.883,15.608,2.689,1.12,4.761,2.265
2006-11-26,0.366,7.249,6.101,4.651,3.527,0.879,14.66,2.336,0.885,4.031,3.018
2006-11-27,0.339,7.539,4.761,5.23,3.029,0.879,11.986,2.222,0.695,3.456,17.466
2006-11-28,0.306,7.048,3.864,3.86,2.44,0.879,9.438,,0.56,3.048,47.573
2006-11-29,0.305,5.383,3.268,2.459,2.44,0.879,7.752,,0.491,2.779,25.515
2006-11-30,0.305,3.922,2.852,1.801,2.44,0.879,6.439,,0.466,2.516,8.153
2006-12-01,0.305,2.946,2.567,1.713,2.44,0.879,5.04,,0.424,2.168,5.817
2006-12-02,0.305,2.626,2.546,1.053,2.44,0.879,4.495,,0.356,2.09,3.586
2006-12-03,0.305,3.604,2.469,0.997,2.44,0.879,4.495,,0.302,2.212,2.658
2006-12-04,0.305,3.934,2.146,0.997,2.397,0.879,4.35,,0.281,2.227,2.141
2006-12-05,0.305,3.401,2.132,0.997,1.666,0.879,3.715,,0.275,2.746,1.933
2006-12-06,0.296,2.669,2.132,0.997,0.765,0.879,3.174,,0.25,3.177,1.933
2006-12-07,0.275,2.044,2.132,0.997,0.666,0.874,2.741,,0.205,2.924,1.918
2006-12-08,0.242,1.555,2.132,0.997,0.563,0.813,2.741,0.881,0.179,2.349,1.682
2006-12-09,0.236,1.299,2.132,0.997,0.484,0.806,3.122,0.695,0.157,1.897,1.642
2006-12-10,0.231,1.086,2.132,0.997,0.404,0.806,3.01,0.633,0.127,1.633,1.415
2006-12-11,0.223,0.867,2.058,0.963,0.472,0.801,2.566,0.529,0.104,1.49,1.389
2006-12-12,0.217,0.739,1.834,0.56,0.552,0.743,2.327,0.487,0.091,1.402,1.389
2006-12-13,0.21,0.789,1.673,0.525,0.552,0.737,2.111,0.484,0.083,1.351,1.389
2006-12-14,0.241,0.811,1.42,0.525,0.552,0.737,1.942,0.484,0.074,1.362,1.376
2006-12-15,0.243,0.882,1.409,0.712,0.552,0.735,1.797,0.484,0.074,1.316,1.159
2006-12-16,0.223,0.962,1.409,1.053,0.552,0.707,1.564,0.482,0.083,1.275,1.163
2006-12-17,0.223,0.895,1.409,1.745,0.552,0.704,1.503,0.451,0.094,1.234,2.313
2006-12-18,0.223,0.914,1.418,2.384,0.555,0.704,1.557,0.448,0.094,1.511,5.589
2006-12-19,0.223,0.923,1.84,3.538,0.608,0.704,1.677,0.448,0.096,2.152,30.991
2006-12-20,0.336,1.61,3.496,6.662,0.667,0.704,2.55,0.458,0.462,4.453,37.911
2006-12-21,0.971,3.312,5.531,53.561,0.725,0.704,4.731,0.605,1.397,9.72,47.848
2006-12-22,1.191,6.165,6.83,42.526,1.625,0.704,9.908,1.13,1.747,18.263,56.341
2006-12-23,1.04,7.91,8.248,15.652,2.944,0.678,15.841,1.966,2.492,21.018,22.777
2006-12-24,0.895,7.819,27.882,55.946,3.662,0.743,26.857,3.242,4.086,36.139,7.804
2006-12-25,5.596,29.102,41.073,76.809,13.165,1.653,45.519,7.709,4.977,55.982,11.934
2006-12-26,17.44,39.537,48.944,49.957,41.041,1.212,94.031,23.882,10.829,79.758,13.732
2006-12-27,15.456,57.876,39.429,33.645,73.217,1.086,110.189,54.765,21.801,91.348,13.87
2006-12-28,15.278,78.654,31.271,13.13,84.927,1.001,118.665,71.967,29.398,100.063,8.115
2006-12-29,15.278,84.886,27.755,6.258,81.751,0.935,130.803,81.585,29.645,90.212,4.527
2006-12-30,14.156,76.643,26.236,4.684,76.096,0.883,140.949,103.539,23.879,59.85,3.095
2006-12-31,9.922,58.729,21.329,3.867,60.154,0.85,137.987,,18.274,29.311,2.546
2007-01-01,5.738,42.68,13.283,4.229,44.303,0.688,122.28,,14.98,14.119,2.233
2007-01-02,3.742,32.171,10.401,5.337,34.595,0.626,70.564,,12.228,9.388,1.946
2007-01-03,2.423,25.889,8.276,6.787,27.356,0.583,41.086,,9.546,7.176,1.682
2007-01-04,1.625,29.845,6.376,10.159,26.363,0.58,31.106,,7.154,6.664,1.656
2007-01-05,1.418,37.203,4.903,9.855,25.27,0.578,26.341,,4.879,7.381,1.656
2007-01-06,1.688,33.029,3.94,8.832,23.721,0.554,22.485,,3.69,5.836,1.656
2007-01-07,1.903,26.875,3.43,8.365,18.36,0.551,19.041,,3.385,4.398,1.556
2007-01-08,2.287,20.592,3.868,7.52,11.309,0.551,14.685,,3.384,3.663,1.389
2007-01-09,2.15,15.735,3.82,6.74,6.168,0.551,12.1,,2.907,3.213,1.389
2007-01-10,1.747,12.281,4.216,6.237,3.666,0.551,12.838,,2.003,4.36,4.749
2007-01-11,1.534,10.189,5.084,5.66,3.469,,30.362,,1.569,16.557,25.56
2007-01-12,1.468,8.799,9.072,6.075,2.22,,34.747,,1.474,27.51,18.4
2007-01-13,1.262,7.087,6.378,9.31,2.364,,34.367,,2.024,23.877,6.336
2007-01-14,1.063,6.005,6.556,12.683,2.44,,36.997,,2.236,15.056,3.519
2007-01-15,0.919,5.456,5.83,8.067,2.44,,32.657,,2.162,11.115,2.393
2007-01-16,0.844,5.3,8.617,3.29,2.44,,26.815,,2.26,8.495,1.918
2007-01-17,0.785,4.746,11.296,2.443,2.44,,24.412,,2.354,6.047,1.668
2007-01-18,0.734,3.688,14.302,2.214,2.44,,23.69,,1.911,4.593,1.401
2007-01-19,0.702,2.981,15.422,2.019,2.44,,23.27,,1.346,4.265,1.159
2007-01-20,0.648,3.221,23.271,1.769,2.44,,24.016,,1.013,16.732,1.135
2007-01-21,0.642,4.195,22.809,1.769,2.44,,29.98,,0.898,37.019,1.135
2007-01-22,0.6,4.909,15.382,1.769,2.397,,42.564,,1.793,37.724,1.122
2007-01-23,0.559,5.1,7.207,1.769,1.761,,51.631,,8.437,16.93,0.916
2007-01-24,0.551,4.507,4.795,1.303,2.364,,47.461,,9.6,8.869,0.893
2007-01-25,0.551,3.983,4.322,0.997,2.44,,34.932,,7.921,6.113,0.893
2007-01-26,0.553,3.844,4.17,0.997,2.44,,33.74,,5.631,4.668,0.893
2007-01-27,0.616,4.54,4.438,0.997,2.44,,32.124,,4.281,3.809,0.893
2007-01-28,0.712,4.948,5.745,0.947,2.44,,24.262,,3.45,4.019,0.893
2007-01-29,0.725,4.664,7.773,0.555,2.44,,19.295,,3.12,4.121,0.893
2007-01-30,0.725,4.233,8.403,0.81,2.44,,17.686,,2.876,3.252,0.893
2007-01-31,0.725,3.876,6.884,0.997,2.44,,17.686,,2.44,2.681,0.893
2007-02-01,0.691,3.456,5.48,0.997,2.397,,15.926,,1.946,2.313,0.893
2007-02-02,0.645,3.158,3.869,0.997,1.687,,12.184,,1.48,2.005,0.893
2007-02-03,0.615,2.739,2.897,0.997,1.125,,9.037,,1.175,1.775,0.893
2007-02-04,0.551,2.338,2.328,0.997,1.071,,6.76,,0.987,1.618,0.893
2007-02-05,0.515,2.161,2.079,0.997,1.071,,9.368,,0.863,1.939,0.893
2007-02-06,0.515,2.247,2.155,0.997,1.071,,18.141,,0.725,4.407,0.893
2007-02-07,0.503,2.313,2.691,0.997,1.071,,11.262,,0.643,5.432,0.893
2007-02-08,0.456,2.017,2.777,1.053,1.071,,8.881,,0.591,4.799,0.919
2007-02-09,0.396,1.831,2.322,1.713,0.888,,8.881,,0.538,3.389,1.587
2007-02-10,0.366,1.768,2.229,1.769,0.694,,8.477,,0.512,2.567,1.513
2007-02-11,0.348,1.682,2.299,1.769,1.011,,7.009,,0.485,2.154,1.159
2007-02-12,0.32,1.59,2.222,1.769,0.71,,5.753,,0.436,1.911,1.122
2007-02-13,0.312,1.521,1.986,1.713,0.855,,5.31,,0.4,1.758,0.916
2007-02-14,0.29,1.521,1.972,1.053,1.071,,4.886,,0.359,1.62,0.881
2007-02-15,0.271,1.519,1.912,0.963,1.071,,4.452,,0.302,1.526,0.688
2007-02-16,0.25,1.402,1.783,0.56,0.888,,3.901,,0.275,1.545,0.666
2007-02-17,0.311,1.712,1.946,0.525,0.673,,3.889,,0.259,2.126,0.666
2007-02-18,0.424,2.404,2.407,0.56,0.886,,4.094,,0.418,3.839,0.666
2007-02-19,0.401,2.679,3.475,0.963,1.588,,4.094,,0.467,6.821,0.666
2007-02-20,0.364,2.244,3.45,0.997,1.642,,5.116,,0.467,5.188,0.666
2007-02-21,0.334,2.32,2.87,1.563,1.611,,8.155,,0.467,4.085,0.666
2007-02-22,0.306,2.179,3.062,9.439,1.125,,8.392,,0.467,3.557,0.678
2007-02-23,0.307,2.489,22.781,16.638,1.333,,10.565,,0.472,12.827,0.976
2007-02-24,0.348,3.564,56.464,9.709,1.642,,75.617,,0.585,52.557,1.48
2007-02-25,0.352,4.521,49.521,2.807,2.066,0.743,126.248,,4.932,58.038,1.892
2007-02-26,0.339,4.657,32.614,3.104,7.822,0.634,142.806,,12.448,65.998,1.597
2007-02-27,0.412,9.851,16.752,6.218,19.033,0.61,163.592,,14.317,49.343,2.142
2007-02-28,0.46,15.823,10.065,36.248,27.239,0.606,171.82,,14.505,25.351,3.348
2007-03-01,0.466,22.987,9.478,38.266,32.724,0.557,135.679,,14.461,18.851,13.569
2007-03-02,0.551,29.937,24.562,68.528,38.559,0.551,109.354,,13.996,35.757,219.82
2007-03-03,0.663,34.639,37.623,80.412,41.011,0.569,132.855,,14.376,49.873,225.342
2007-03-04,0.709,36.277,46.541,65.556,43.63,0.965,136.28,,21.964,64.121,88.571
2007-03-05,0.748,37.251,52.376,77.211,50.792,1.142,165.202,,28.215,64.876,162.232
2007-03-06,1.012,39.164,59.466,63.983,65.253,1.084,203.867,,33.392,60.49,225.64
2007-03-07,1.645,43.178,75.729,36.938,72.824,1.176,239.963,,41.297,76.139,72.114
2007-03-08,3.588,53.487,92.467,17.799,79.187,4.697,289.435,,53.111,105.42,19.449
2007-03-09,17.818,74.544,143.581,58.682,97.338,18.142,353.739,,77.939,165.468,249.86
2007-03-10,41.194,100.313,129.197,48.712,119.537,18.772,444.501,,186.823,205.605,314.918
2007-03-11,45.786,122.255,109.371,31.246,137.977,5.223,511.41,,353.823,214.885,100.211
2007-03-12,54.495,129.489,88.32,13.31,153.875,2.393,557.031,,355.109,204.828,19.259
2007-03-13,45.907,137.84,81.245,6.613,169.999,1.152,555.843,,301.687,184.098,7.639
2007-03-14,30.541,144.803,82.286,5.103,184.052,0.89,517.877,,229.058,151.338,6.653
2007-03-15,46.022,153.744,98.188,3.697,193.838,0.896,479.833,,178.71,140.202,7.42
2007-03-16,41.02,163.676,92.822,3.061,201.588,1.346,446.594,,126.457,114.294,6.632
2007-03-17,10.543,173.596,88.449,15.053,212.144,1.237,424.43,,88.758,84.393,8.087
2007-03-18,8.048,184.816,111.104,27.585,219.458,0.847,442.952,,76.666,109.829,17.778
2007-03-19,14.62,195.498,142.462,13.087,208.788,0.71,487.453,,82.234,121.379,40.896
2007-03-20,19.11,198.645,118.188,4.781,187.72,0.704,462.833,,109.886,128.339,18.942
2007-03-21,26.257,190.917,96.01,2.843,148.618,0.704,442.61,,204.449,129.211,7.361
2007-03-22,23.174,167.317,94.52,2.576,125.044,0.704,443.26,,238.41,115.954,5.061
2007-03-23,19.788,135.8,96.133,2.635,118.069,0.704,402.752,,242.351,93.802,4.041
2007-03-24,16.893,112.068,92.097,3.327,114.948,0.704,343.852,,200.492,72.339,3.469
2007-03-25,12.928,100.913,79.009,3.386,113.646,0.704,306.207,,126.969,48.446,3.165
2007-03-26,9.422,97.088,82.45,3.569,107.992,1.292,276.284,,80.965,40.342,3.561
2007-03-27,6.12,95.109,117.248,22.286,93.912,12.564,243.77,,54.141,99.856,182.477
2007-03-28,4.92,90.499,121.572,105.798,74.968,21.283,230.537,,45.271,125.461,1140.145
2007-03-29,6.576,79.763,98.872,166.514,48.066,28.492,244.619,,44.05,154.983,788.146
2007-03-30,13.885,63.619,98.754,130.024,37.45,20.656,271.113,,45.462,179.208,374.774
2007-03-31,18.662,52.473,113.344,119.255,34.008,14.909,295.702,,46.188,160.846,582.849
2007-04-01,15.86,48.404,121.523,98.355,36.422,8.999,314.427,,46.547,140.446,324.604
2007-04-02,19.321,53.868,111.389,60.666,46.022,7.468,357.921,,53.858,120.956,76.28
2007-04-03,132.995,99.411,98.824,30.972,92.292,44.068,613.948,,147.5,101.564,28.03
2007-04-04,296.86,184.324,90.354,38.861,173.939,40.056,635.33,,545.519,82.12,16.456
2007-04-05,202.063,248.417,78.741,54.933,222.881,17.909,521.858,,629.475,62.405,12.078
2007-04-06,105.591,278.655,60.646,22.738,242.991,11.64,394.047,,478.224,45.428,9.209
2007-04-07,55.371,290.581,46.509,11.754,248.096,8.279,309.298,,317.494,32.683,7.313
2007-04-08,41.641,290.879,36.936,11.429,247.691,6.007,246.706,,204.806,28.846,6.511
2007-04-09,30.605,284.137,29.269,11.371,260.328,4.258,185.232,,121.25,40.322,5.903
2007-04-10,21.568,272.072,23.592,10.393,226.276,2.672,142.495,,78.543,45.236,5.557
2007-04-11,14.647,257.899,18.883,9.431,212.793,2.478,108.365,,53.468,34.623,5.503
2007-04-12,12.038,242.23,18.505,9.886,196.432,2.162,97.867,,39.966,29.411,5.351
2007-04-13,11.408,220.783,18.505,10.582,167.988,1.85,86.949,,33.053,27.913,5.853
2007-04-14,9.516,194.005,18.713,9.877,145.097,1.585,76.053,,29.259,25.303,5.888
2007-04-15,7.388,162.927,21.474,9.194,111.505,1.56,71.261,,26.811,22.785,5.928
2007-04-16,5.558,130.593,25.048,9.141,88.584,1.56,68.55,,23.747,27.339,6.974
2007-04-17,4.285,99.326,23.95,8.862,65.101,1.56,65.513,,20.219,27.115,8.287
2007-04-18,3.714,72.665,19.498,8.436,49.957,1.56,61.283,,17.193,22.311,7.108
2007-04-19,3.05,53.876,16.651,8.387,46.163,1.492,55.612,,14.72,19.209,5.517
2007-04-20,1.92,42.033,14.706,7.809,31.234,1.36,52.03,,12.758,16.194,4.639
2007-04-21,1.581,34.264,12.956,7.76,24.95,1.256,47.624,,11.174,13.583,5.55
2007-04-22,1.467,28.804,10.938,8.803,22.966,1.161,41.895,,9.902,12.127,46.436
2007-04-23,1.545,24.717,10.157,33.299,19.769,2.438,42.993,,8.83,11.096,132.059
2007-04-24,2.049,25.482,15.326,82.477,20.63,26.064,59.825,,8.04,30.013,109.628
2007-04-25,11.638,30.638,20.246,88.582,20.285,15.686,96.405,,8.281,32.221,95.582
2007-04-26,18.594,32.184,19.538,62.263,22.167,6.104,106.767,,12.094,38.222,71.005
2007-04-27,13.592,32.124,17.545,29.255,22.995,2.956,111.931,,15.427,43.587,22.441
2007-04-28,9.212,32.406,18.245,20.698,24.517,2.495,100.116,,21.132,46.708,9.672
2007-04-29,6.41,33.381,18.505,9.271,25.352,2.472,83.661,,22.451,39.019,7.474
2007-04-30,4.753,33.169,19.848,6.495,25.352,2.184,72.95,,21.479,31.508,5.993
2007-05-01,3.379,33.306,23.382,6.495,25.352,2.153,74.036,,17.744,25.793,5.212
2007-05-02,2.474,33.976,24.191,6.495,25.352,2.132,87.327,,14.072,26.654,5.053
2007-05-03,2.007,33.818,27.31,6.636,26.085,1.87,102.43,,16.305,33.616,7.4
2007-05-04,37.812,34.814,25.76,11.473,39.892,1.842,94.181,,28.275,36.682,52.777
2007-05-05,670.0,289.246,25.343,45.505,68.66,,92.637,,348.488,31.6,565.179
2007-05-06,617.319,1167.927,36.197,169.953,285.171,,136.684,,367.291,41.294,479.093
2007-05-07,319.289,1699.57,61.902,158.545,585.597,68.809,235.517,,418.758,71.11,383.876
2007-05-08,203.258,1608.623,59.207,86.314,989.991,26.438,244.243,,401.453,90.158,187.398
2007-05-09,106.866,1302.406,51.466,39.069,973.829,14.702,234.997,,375.885,104.491,104.985
2007-05-10,65.818,966.288,46.872,18.246,838.458,11.135,230.43,,272.427,98.571,63.619
2007-05-11,44.601,738.435,46.85,13.24,638.282,9.568,238.113,,190.554,71.476,54.941
2007-05-12,26.213,597.777,49.383,6.091,331.746,7.256,234.119,,128.493,43.413,54.941
2007-05-13,17.279,500.912,34.702,5.344,287.482,5.398,201.753,,95.056,25.034,54.941
2007-05-14,11.66,410.89,26.461,5.385,255.344,4.347,,,69.889,18.007,54.941
2007-05-15,7.907,355.374,18.755,5.864,228.463,3.902,91.67,,48.902,15.637,54.941
2007-05-16,6.327,315.998,15.656,5.905,183.351,3.606,66.199,,34.817,14.328,51.022
2007-05-17,4.875,267.21,12.283,5.905,128.498,3.004,50.595,,26.232,13.105,26.171
2007-05-18,3.698,205.126,10.554,5.905,75.795,2.875,44.089,,19.855,11.931,12.491
2007-05-19,3.283,131.521,8.741,5.948,39.534,2.843,40.518,,15.727,10.72,8.37
2007-05-20,2.686,69.303,8.559,6.452,30.528,2.528,38.137,,12.971,9.676,6.375
2007-05-21,1.954,41.486,8.857,6.495,26.195,2.495,36.439,,11.076,9.086,5.518
2007-05-22,1.868,36.473,15.25,6.495,34.346,2.495,37.056,,10.009,14.622,4.876
2007-05-23,1.887,40.276,16.901,6.452,32.827,2.495,41.43,,9.739,29.155,4.808
2007-05-24,1.883,36.454,14.918,5.948,27.881,2.476,46.094,,10.87,23.999,4.789
2007-05-25,1.801,30.286,13.231,5.905,22.747,2.244,50.464,,11.208,17.112,4.493
2007-05-26,1.731,26.181,11.554,5.864,22.306,2.181,48.388,,10.798,13.464,4.46
2007-05-27,1.711,23.955,10.064,5.385,20.982,2.09,42.666,,9.202,11.107,4.442
2007-05-28,1.679,22.382,8.997,5.344,19.418,1.85,38.013,,8.224,9.529,4.151
2007-05-29,1.602,21.533,8.192,5.344,19.418,1.728,34.401,,7.302,8.462,4.1
2007-05-30,1.598,20.498,7.398,5.344,19.907,1.624,30.65,,6.527,7.642,3.815
2007-05-31,1.598,19.089,6.032,5.344,22.246,1.614,28.043,,5.783,7.059,3.783
2007-06-01,1.581,17.49,5.796,5.344,14.459,1.614,25.629,,5.22,6.66,3.783
2007-06-02,1.552,16.015,5.545,5.344,7.417,1.614,23.817,,4.719,6.392,3.783
2007-06-03,1.486,14.815,5.404,5.306,6.885,1.593,22.955,,4.359,6.109,3.783
2007-06-04,1.369,13.583,5.23,4.851,6.885,1.553,21.827,,4.085,5.805,3.783
2007-06-05,1.311,12.533,5.23,4.812,6.885,1.472,21.383,,3.824,5.497,3.766
2007-06-06,1.237,11.44,5.211,4.775,6.885,1.544,19.354,,3.53,5.239,3.487
2007-06-07,1.169,10.62,4.957,4.345,6.885,1.458,18.464,,3.285,5.004,3.455
2007-06-08,1.152,9.941,4.705,4.308,6.885,1.364,18.464,,3.024,4.842,3.455
2007-06-09,1.15,9.769,4.681,4.308,6.885,1.355,18.464,,2.852,4.957,3.455
2007-06-10,1.128,9.751,4.719,4.308,8.012,1.355,18.408,,2.813,5.799,3.455
2007-06-11,1.091,9.464,5.018,4.308,8.217,1.352,17.285,,2.725,6.927,3.455
2007-06-12,1.079,9.139,5.728,4.308,6.012,1.311,17.228,,2.725,6.759,3.455
2007-06-13,1.096,9.839,25.88,4.345,9.455,1.306,,,2.725,25.467,3.455
2007-06-14,1.188,16.428,47.0,5.039,36.93,1.656,71.842,,5.987,47.538,3.473
2007-06-15,10.33,68.907,42.095,8.451,84.414,8.709,153.318,,42.989,79.104,3.77
2007-06-16,51.839,143.823,43.054,9.791,153.564,4.667,255.032,,107.586,82.067,4.105
2007-06-17,54.446,208.817,51.592,11.371,191.05,3.205,293.637,,157.175,67.115,4.427
2007-06-18,57.23,254.938,58.762,9.899,235.072,2.788,266.309,,256.815,46.879,4.479
2007-06-19,46.659,272.029,57.662,6.973,270.214,2.637,235.947,,245.952,30.579,4.775
2007-06-20,39.759,279.567,49.146,5.907,296.761,2.508,198.719,,176.739,21.898,4.808
2007-06-21,50.846,291.488,39.879,5.716,329.951,2.495,170.67,,115.781,18.761,4.808
2007-06-22,58.077,321.315,30.348,9.6,348.301,2.472,176.14,,98.285,17.371,4.808
2007-06-23,59.277,350.457,29.893,19.21,340.379,2.175,161.168,,87.078,22.63,4.789
2007-06-24,42.194,377.342,32.481,25.603,316.167,1.988,140.547,,92.139,32.735,4.475
2007-06-25,26.572,411.298,27.045,13.424,304.787,2.031,117.968,,82.472,39.993,4.133
2007-06-26,23.295,410.631,24.646,8.199,273.616,6.42,103.556,,72.562,31.672,3.798
2007-06-27,19.87,375.985,35.807,7.115,232.246,5.985,99.756,,67.719,25.962,3.487
2007-06-28,15.547,346.162,39.389,6.54,181.157,4.547,102.011,,56.152,36.122,3.335
2007-06-29,12.971,297.254,37.77,6.495,158.156,3.69,111.86,,44.912,51.979,3.135
2007-06-30,10.93,236.645,33.667,6.452,134.969,3.067,124.107,,41.712,54.077,3.135
2007-07-01,9.354,180.375,33.125,5.907,131.665,2.942,134.946,,41.292,44.979,3.135
2007-07-02,8.145,141.7,34.272,5.346,119.252,2.875,132.956,,40.841,33.072,3.135
2007-07-03,7.222,122.577,32.172,4.814,125.163,2.868,114.725,,39.12,23.843,3.135
2007-07-04,6.391,115.709,27.523,4.345,124.284,2.858,95.442,,33.748,18.601,3.135
2007-07-05,5.672,114.098,24.159,4.308,126.257,2.719,74.033,,27.067,15.837,3.135
2007-07-06,4.67,113.598,19.807,4.308,112.907,2.575,59.513,,21.165,13.994,3.135
2007-07-07,3.74,110.587,16.272,4.308,106.47,2.501,50.131,,16.869,12.686,3.118
2007-07-08,3.507,102.141,15.574,4.273,96.286,2.495,46.01,,14.248,12.124,2.852
2007-07-09,3.876,90.531,15.788,3.867,89.495,2.495,43.919,,12.852,12.229,2.822
2007-07-10,6.664,82.701,20.18,3.867,90.227,2.481,41.307,,15.122,13.62,2.822
2007-07-11,11.154,82.748,25.664,4.273,95.758,2.3,42.548,,17.703,16.675,2.822
2007-07-12,14.83,93.615,30.852,4.308,114.354,2.225,52.935,,23.873,20.615,2.822
2007-07-13,20.307,108.672,33.887,4.273,146.901,2.215,64.467,,29.009,22.653,2.822
2007-07-14,19.778,124.449,36.685,3.835,173.708,2.159,67.71,,32.653,23.055,2.822
2007-07-15,16.326,139.39,36.652,3.418,199.993,2.153,66.507,,34.921,21.664,2.822
2007-07-16,12.483,153.485,33.381,3.386,212.208,2.153,68.734,,34.879,18.483,2.822
2007-07-17,8.805,168.031,28.899,3.386,218.1,2.144,68.433,,30.528,15.316,2.822
2007-07-18,6.108,181.333,24.561,3.386,223.171,2.036,61.702,,23.695,13.101,2.822
2007-07-19,4.282,189.749,19.889,3.386,183.287,2.025,53.127,,18.075,11.596,2.805
2007-07-20,3.38,189.621,15.695,3.386,124.492,2.021,45.271,,14.013,10.503,2.546
2007-07-21,2.693,176.125,12.948,3.386,94.574,1.96,34.864,,11.368,9.64,2.517
2007-07-22,2.047,142.547,12.533,3.355,75.762,1.853,32.45,,9.7,8.974,2.517
2007-07-23,1.747,95.448,12.878,2.997,46.628,1.819,32.831,,8.538,8.666,2.517
2007-07-24,1.738,58.715,12.429,2.967,39.769,1.772,32.762,,7.791,8.649,2.517
2007-07-25,1.714,41.794,11.097,2.967,37.001,1.629,31.512,,7.463,8.18,2.517
2007-07-26,1.709,34.167,10.126,2.938,29.204,1.61,29.119,,6.781,7.631,2.517
2007-07-27,1.67,29.722,8.744,2.605,27.085,1.523,27.756,,5.729,7.09,2.501
2007-07-28,1.602,27.047,7.843,2.576,24.565,1.435,25.167,,4.769,6.582,2.249
2007-07-29,1.596,24.929,7.244,2.576,22.449,1.404,23.925,,4.152,6.129,2.22
2007-07-30,1.559,23.595,7.106,2.576,20.982,1.404,22.702,,3.628,5.781,2.22
2007-07-31,1.525,22.166,7.083,2.576,19.418,1.372,22.05,,3.231,5.541,2.22
2007-08-01,1.71,20.387,6.776,2.605,18.783,1.311,21.63,,2.992,5.434,2.22
2007-08-02,1.683,18.647,6.662,2.938,18.034,1.306,21.728,,2.769,5.387,2.236
2007-08-03,1.654,18.093,8.084,3.03,17.419,1.3,25.12,,2.724,7.674,2.489
2007-08-04,1.772,19.609,10.047,3.77,16.691,1.144,34.348,,2.988,11.756,2.695
2007-08-05,2.479,21.38,11.513,3.8,16.691,1.08,39.568,,6.971,13.985,2.822
2007-08-06,3.81,22.052,11.852,3.388,16.763,1.08,37.239,,9.976,12.692,2.822
2007-08-07,4.696,23.109,12.862,2.997,18.617,1.074,36.709,,10.621,11.875,2.822
2007-08-08,3.773,23.882,14.096,2.967,21.541,1.004,36.624,,10.309,10.433,2.822
2007-08-09,3.357,25.504,17.771,2.997,27.09,0.989,38.007,,9.276,9.004,2.822
2007-08-10,36.141,49.067,39.101,3.388,50.929,1.946,86.62,,15.623,33.525,2.822
2007-08-11,69.964,110.776,52.721,3.8,90.246,23.854,194.704,,51.785,59.084,2.838
2007-08-12,49.088,155.97,43.103,3.77,93.908,34.087,180.491,,60.604,79.774,3.158
2007-08-13,42.655,183.665,37.36,3.03,110.804,23.048,177.669,,92.182,86.902,4.393
2007-08-14,35.973,185.365,36.443,2.967,127.562,17.759,187.486,,102.525,71.731,5.514
2007-08-15,23.101,171.236,39.506,2.938,144.039,15.615,189.341,,96.725,50.616,6.509
2007-08-16,15.431,156.832,56.315,2.605,151.276,11.172,172.682,,81.514,43.008,5.884
