,precipitation
2009-01-01,0.0
2009-01-02,1.7764322270521282
2009-01-03,10.720906942101623
2009-01-04,1.5693901692605072
2009-01-05,4.332350682599494
2009-01-06,6.256962196286728
2009-01-07,12.897653874503538
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,21.156784020916792
2009-01-11,15.898489107503115
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,1.8507314272250717
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,3.8493299651178745
2009-01-25,0.6891159669494639
2009-01-26,0.0
2009-01-27,0.10466486036145985
2009-01-28,5.181741384790225
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,7.237476939960561
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,1.2361501718089127
2009-02-11,5.5245281918664535
2009-02-12,0.0
2009-02-13,19.045338425101825
2009-02-14,13.733381688430937
2009-02-15,1.8261438965370163
2009-02-16,0.0
2009-02-17,0.3428863990169616
2009-02-18,0.5007479675976602
2009-02-19,1.5895606000271472
2009-02-20,0.4420612835470378
2009-02-21,0.5886352766455202
2009-02-22,0.2348371469577903
2009-02-23,0.16708732006756077
2009-02-24,0.11479366003378039
2009-02-25,0.45603039737856427
2009-02-26,0.13670092105059917
2009-02-27,0.9353775685049709
2009-02-28,11.614584369444158
2009-03-01,0.10167569819270074
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.042164860361459854
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.025369193008429332
2009-03-12,0.07420092105059918
2009-03-13,0.025369193008429332
2009-03-14,17.83916559404753
2009-03-15,30.21594902080721
2009-03-16,16.42388366410585
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,1.5639107814090973
2009-03-25,21.00458548810212
2009-03-26,72.55713750424488
2009-03-27,93.72819896193826
2009-03-28,36.61424626744944
