,precipitation
2009-01-01,0.0
2009-01-02,1.8333146410612602
2009-01-03,11.281188798507541
2009-01-04,9.949520360527226
2009-01-05,18.10333858022377
2009-01-06,6.435444245261891
2009-01-07,14.243092813414409
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,9.886192384408051
2009-01-11,11.816937128084337
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,6.033000094559516
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,2.0003736463599346
2009-01-25,0.3349106263140036
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,1.770200511312505
2009-01-29,0.1290050413626617
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,14.379330808197656
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,2.4070487502742997
2009-02-12,0.0
2009-02-13,13.736160009534888
2009-02-14,10.22616196537913
2009-02-15,0.29328129491559884
2009-02-16,0.0
2009-02-17,0.1142264587915513
2009-02-18,1.5821355212276442
2009-02-19,1.5180627398828177
2009-02-20,1.705788009722048
2009-02-21,0.6390483530794404
2009-02-22,0.3039386603888742
2009-02-23,0.00036085309144738174
2009-02-24,0.2718127000780519
2009-02-25,0.3425821785431962
2009-02-26,0.09344267512586188
2009-02-27,1.3286290965019016
2009-02-28,7.008762465047515
2009-03-01,0.27647277795372366
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.014714843672347154
2009-03-14,20.557161102182267
2009-03-15,44.275494077588284
2009-03-16,22.670602744783913
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,0.18171347587717568
2009-03-25,58.382561326047124
2009-03-26,51.00462309129288
2009-03-27,84.31354107793751
2009-03-28,30.239715962563345
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,17.57829589504741
2009-04-01,2.30841531095256
2009-04-02,3.4111852658722763
2009-04-03,0.3282518198838362
2009-04-04,0.47726453060585156
2009-04-05,0.4473022040671423
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.7812530045059258
2009-04-11,0.9995938567875136
2009-04-12,2.676840535988813
2009-04-13,70.36662500805333
2009-04-14,1.7074379624104994
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-18,0.00036085309144738174
2009-04-19,9.380123739263901
2009-04-20,1.7438769532735445
2009-04-21,0.6248604165677781
2009-04-22,0.28956250275361417
2009-04-23,0.028729062564233115
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,1.4271782563557849
2009-04-29,0.5593228543766012
2009-04-30,0.012486944362129828
2009-05-01,0.0
2009-05-02,0.0
2009-05-03,3.8273424293338896
2009-05-04,54.04357230435467
2009-05-05,7.007662052701611
2009-05-06,20.774779329582667
2009-05-07,12.795757215850243
2009-05-08,19.79279724657871
2009-05-09,0.0
2009-05-10,2.2754860369567114
2009-05-11,19.660516835819337
2009-05-12,11.43854524956579
2009-05-13,10.10283633980036
2009-05-14,2.6649194525877884
2009-05-15,0.4400399476900937
2009-05-16,10.451480900266708
2009-05-17,14.511373938828187
2009-05-18,0.15873830973968206
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.9660845173948989
2009-05-22,11.032718225541455
2009-05-23,33.70073069715063
2009-05-24,13.85124667921941
2009-05-25,23.32506920772281
2009-05-26,12.376601561488831
2009-05-27,7.252986716290196
2009-05-28,13.607104511692572
2009-05-29,0.1996600416996313
2009-05-30,0.0
2009-05-31,0.0
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.13540553070681682
2009-06-04,6.941954212184741
2009-06-05,6.59628214137465
2009-06-06,0.0
2009-06-07,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-13,0.10301622758263082
2009-06-14,0.009486414053946738
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-20,0.0
2009-06-21,0.0
2009-06-22,0.0
2009-06-23,0.00036085309144738174
2009-06-24,0.009670415700828779
2009-06-25,0.03392644898578701
2009-06-26,0.0
2009-06-27,0.0
2009-06-28,0.0
2009-06-29,0.1322612771935698
2009-06-30,0.0
2009-07-01,0.47199622634865396
2009-07-02,0.026201343323607445
2009-07-03,0.0
2009-07-04,0.0
2009-07-05,0.4436908908117968
2009-07-06,14.88299513320358
2009-07-07,10.56993968714473
2009-07-08,1.2631417103746347
2009-07-09,0.4046301677804226
2009-07-10,0.0
2009-07-11,0.0
2009-07-12,18.803370186136874
2009-07-13,3.060220641601883
2009-07-14,0.35461433429478795
2009-07-15,0.45877596237667934
2009-07-16,2.8017485186632936
2009-07-17,0.7578098049604842
2009-07-18,0.0
2009-07-19,0.0
2009-07-20,0.0
2009-07-21,4.225107581002527
2009-07-22,0.860047843159594
2009-07-23,0.2983523500653846
2009-07-24,0.0
2009-07-25,0.0
2009-07-26,0.06867842665247866
2009-07-27,1.037368115759371
2009-07-28,24.83913840951422
2009-07-29,6.295208032149027
2009-07-30,26.364027214177707
2009-07-31,10.21405880309518
2009-08-01,5.581019809226889
2009-08-02,6.812375396827101
2009-08-03,0.024042251023739462
2009-08-04,0.062499708733251
2009-08-05,0.10149516224552427
2009-08-06,0.0
2009-08-07,0.0
2009-08-08,0.03204386037308887
2009-08-09,3.4805158297399412
2009-08-10,0.14972650849994418
2009-08-11,2.2273364595089715
2009-08-12,3.8307114443271266
2009-08-13,0.08044522094588659
2009-08-14,0.013079142021350083
2009-08-15,0.19101809497421032
2009-08-16,3.1361565564382086
2009-08-17,1.496299497721466
2009-08-18,2.494372399276576
2009-08-19,15.655388140852615
2009-08-20,16.120418041769902
2009-08-21,20.017096997332157
2009-08-22,7.841938480069266
2009-08-23,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.003470600625624884
2009-08-27,7.79395050873068
2009-08-28,5.014149929813976
2009-08-29,1.0926758312469849
2009-08-30,29.730667194978917
2009-08-31,1.2786004477225297
2009-09-01,0.0
2009-09-02,0.09931915045976983
2009-09-03,0.4789634809056158
2009-09-04,18.115172380707588
2009-09-05,3.5810509589133637
2009-09-06,7.886416637727326
2009-09-07,0.7589759924491826
2009-09-08,0.00036085309144738174
2009-09-09,0.00036085309144738174
2009-09-10,5.432058679679612
2009-09-11,18.28067044121542
2009-09-12,0.5431880515875419
2009-09-13,9.740255863478561
2009-09-14,13.386355579291509
2009-09-15,11.895280220087239
2009-09-16,4.68466007825247
2009-09-17,11.665833702424278
2009-09-18,17.162493041207803
2009-09-19,32.3615205850488
2009-09-20,14.6932069255409
2009-09-21,3.858730912216408
2009-09-22,16.884372650497422
2009-09-23,9.502832015067748
2009-09-24,0.06660777790476707
2009-09-25,4.353844011883078
2009-09-26,20.632006005590743
2009-09-27,0.016300097646552932
2009-09-28,0.751635306852551
2009-09-29,0.0
2009-09-30,0.0
2009-10-01,0.0
2009-10-02,3.8205426409960355
2009-10-03,0.0
2009-10-04,2.6147882177181914
2009-10-05,15.160373795324627
2009-10-06,0.03344985438405638
2009-10-07,0.8212325134908569
2009-10-08,0.0
2009-10-09,2.8000605845396933
2009-10-10,5.422846019568721
2009-10-11,0.6255097187189169
2009-10-12,3.9262380786626525
2009-10-13,1.9454505844653
2009-10-14,12.913264626618844
2009-10-15,0.4882854304451056
2009-10-16,2.396899460162635
2009-10-17,0.0
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,5.497843913892277
2009-10-23,11.881016434393835
2009-10-24,0.0
2009-10-25,0.0
2009-10-26,0.13943370962801427
