,precipitation
2009-01-01,0.0
2009-01-02,0.0
2009-01-03,0.0
2009-01-04,7.445936809960094
2009-01-05,2.3097427972842732
2009-01-06,0.20117686491480305
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.8021878984219012
2009-01-22,7.8069060791991784
2009-01-23,2.27063121897762
2009-01-24,0.602570334742639
2009-01-25,0.013955624916885682
2009-01-26,0.23761358285682732
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,19.064109169463503
2009-02-09,11.65957623021308
2009-02-10,27.420779435388265
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-14,0.0
2009-02-15,0.0
2009-02-16,0.1786563409621147
2009-02-17,6.994579013384872
2009-02-18,0.6244792542367131
2009-02-19,0.5107266506726084
2009-02-20,0.06964306066978046
2009-02-21,0.0
2009-02-22,0.07682759164815195
2009-02-23,0.4827655027673644
2009-02-24,0.18965711894118872
2009-02-25,0.21491069101427632
2009-02-26,0.0
2009-02-27,0.2863974143170104
2009-02-28,0.06271357325897546
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0017085860718037322
2009-03-09,0.0474339399648468
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.03233057679702963
2009-03-13,0.0
2009-03-14,0.22885252822901014
2009-03-15,0.021938049217673367
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,0.0
2009-03-25,0.0
2009-03-26,0.0
2009-03-27,0.0
2009-03-28,0.0
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-03,0.00021357325897546653
2009-04-04,0.02644133332002955
2009-04-05,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.0
2009-04-11,6.166273718997876
2009-04-12,2.676692222408422
2009-04-13,1.9717658392438238
2009-04-14,0.0
2009-04-15,0.004021498833498053
2009-04-16,0.00021357325897546653
2009-04-17,0.0
2009-04-18,0.0
2009-04-19,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-02,0.0
2009-05-03,0.0
2009-05-04,0.0
2009-05-05,0.0
2009-05-06,0.0
2009-05-07,0.0
2009-05-08,0.0
2009-05-09,0.0
2009-05-10,0.0
2009-05-11,0.0
2009-05-12,0.0
2009-05-13,0.0
2009-05-14,0.0
2009-05-15,0.0
2009-05-16,0.0
2009-05-17,0.0
2009-05-18,0.0
2009-05-19,0.007174925583281448
2009-05-20,0.16071332493907559
2009-05-21,0.8371047509135312
2009-05-22,10.961816291937827
2009-05-23,1.8512190631593946
2009-05-24,0.02281966162902883
2009-05-25,0.0
2009-05-26,0.2945808671889659
2009-05-27,1.5749977511113686
2009-05-28,0.0
2009-05-29,0.0
2009-05-30,0.01649004903234946
2009-05-31,0.0014950128128282656
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-06,0.0
2009-06-07,0.0
2009-06-08,0.0
2009-06-09,0.005402873976823791
2009-06-10,0.3180345242013875
2009-06-11,0.0
2009-06-12,0.0
2009-06-13,0.0
2009-06-14,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-20,0.13537207952577981
2009-06-21,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-27,0.0
2009-06-28,0.010936602509444851
2009-06-29,1.3561633535641229
2009-06-30,0.06227417878537785
2009-07-01,0.45378616746059963
2009-07-02,0.7600405509754612
2009-07-03,0.004792129564091778
2009-07-04,1.2972205536675123
2009-07-05,0.0
