,precipitation
2009-01-01,0.0
2009-01-02,0.5049102693505053
2009-01-03,0.0
2009-01-04,3.8049503118985744
2009-01-05,1.1811700973432127
2009-01-06,26.292584587886598
2009-01-07,23.696350971007483
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.027537896928591054
2009-01-11,0.3524696567506716
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,2.595938460138188
2009-01-20,4.081622617353586
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.03653037361889241
2009-01-27,14.468889081247564
2009-01-28,8.435102244182028
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.04681632530268406
2009-02-02,0.5645778321544148
2009-02-03,9.72794886652139
2009-02-04,0.2999507632860969
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,1.4473413579524657
2009-02-12,1.3800504206760897
2009-02-13,0.0
2009-02-14,0.000988708421007504
2009-02-15,0.0
2009-02-16,0.3761146250802299
2009-02-17,0.21250276707227395
2009-02-18,8.585229630616993
2009-02-19,0.8965580494633044
2009-02-20,0.10085514475040173
2009-02-21,0.27721598525420876
2009-02-22,0.04754546488282231
2009-02-23,0.16420676493622635
2009-02-24,0.3388217294122291
2009-02-25,0.08299078775317884
2009-02-26,0.3412286116047232
2009-02-27,2.2437839347615975
2009-02-28,7.378027791302654
2009-03-01,24.11146296894555
2009-03-02,9.956337525680691
2009-03-03,0.37225392009828684
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.000988708421007504
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,2.1591085267328176
2009-03-14,13.530216411213804
2009-03-15,20.888204253263734
2009-03-16,3.9714760422869326
2009-03-17,2.313548634738813
2009-03-18,0.0
2009-03-19,0.41944951186421076
2009-03-20,0.15019223688144548
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,0.0
2009-03-25,3.3165891495685744
2009-03-26,5.906914594738183
2009-03-27,8.264065494393463
2009-03-28,10.121822992884615
2009-03-29,3.7222504950091992
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.8533553982466149
2009-04-02,10.373584788748179
2009-04-03,7.133785780405274
2009-04-04,0.0
2009-04-05,0.0
2009-04-06,4.7964155779736535
2009-04-07,0.0
2009-04-08,0.11493795171042995
2009-04-09,0.7815281709143296
2009-04-10,4.595892713184832
2009-04-11,10.385715732067302
2009-04-12,0.0
2009-04-13,4.89379450218165
2009-04-14,8.828980941227355
2009-04-15,1.1940272205608529
2009-04-16,0.1359156721454357
2009-04-17,0.0
2009-04-18,0.0
2009-04-19,0.6385381119500224
2009-04-20,11.152998965213634
2009-04-21,2.3329193320858175
2009-04-22,0.1772516589931454
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.007503501380944042
2009-05-01,0.37883069752854676
2009-05-02,0.8655441599153338
2009-05-03,12.067196144921358
2009-05-04,8.920758737330104
2009-05-05,43.17789745332446
2009-05-06,3.277438876325633
2009-05-07,5.527756286080558
2009-05-08,0.30465497731013647
2009-05-09,0.42566254343194976
2009-05-10,0.0
2009-05-11,5.4523974350428945
2009-05-12,0.0
2009-05-13,0.0
2009-05-14,0.4712026176787476
2009-05-15,14.748112505087342
2009-05-16,4.474153655862478
2009-05-17,6.502681756602178
2009-05-18,2.4101656318879217
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-23,0.0
2009-05-24,0.22335904042658847
2009-05-25,1.090866628198371
2009-05-26,9.6361167721647
2009-05-27,4.521600854113071
2009-05-28,3.7510280267318703
2009-05-29,9.848687492646395
2009-05-30,0.022658969942108222
2009-05-31,2.3265869073260417
2009-06-01,0.10509245829612171
2009-06-02,0.0
2009-06-03,2.585028145602882
2009-06-04,26.345759037979043
2009-06-05,42.80305951872748
2009-06-06,0.19797187012884335
2009-06-07,0.0
