,precipitation
2009-01-01,0.0
2009-01-02,0.06501667452540603
2009-01-03,0.6781238802927392
2009-01-04,0.6351170047609788
2009-01-05,0.3316347822083938
2009-01-06,1.4141572170307923
2009-01-07,2.2594144385568304
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,8.795667430985429
2009-01-12,0.26608197733287
2009-01-13,0.13760922522431288
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,8.933628754763431
2009-01-19,0.0
2009-01-20,0.01646757286498737
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,2.7867057974407827
2009-01-25,0.27662880420086416
2009-01-26,1.491213320231177
2009-01-27,0.0
2009-01-28,3.4096585560720873
2009-01-29,0.9452487504891616
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.8998443605748421
2009-02-03,0.36795099171902346
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,0.054479617801142174
2009-02-12,0.054372915684324244
2009-02-13,0.018028566165478037
2009-02-14,6.2587298005313
2009-02-15,0.8344763015278224
2009-02-16,0.7164859598833616
2009-02-17,0.05276384821444079
2009-02-18,0.5700627026294403
2009-02-19,15.031820982883936
2009-02-20,0.1964102916962951
2009-02-21,0.089108197733287
2009-02-22,0.3667944715012732
2009-02-23,0.2676552533283471
2009-02-24,0.4532589686705735
2009-02-25,0.13318571226310089
2009-02-26,0.18766533006424307
2009-02-27,0.1068495467108749
2009-02-28,14.344790360822484
2009-03-01,23.739168970309006
2009-03-02,9.119464605469654
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.2863903050106984
2009-03-14,0.512261261411457
2009-03-15,4.099755804168864
2009-03-16,13.880431056238317
2009-03-17,6.142409880143733
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,0.0
2009-03-25,0.03645105163566414
2009-03-26,1.3317925721343482
2009-03-27,8.582655719200842
2009-03-28,52.114804382441456
2009-03-29,0.40673355838492614
2009-03-30,0.0973615178555921
2009-03-31,37.721276062903
2009-04-01,22.577859679247904
2009-04-02,65.70038488097698
2009-04-03,5.492065627633393
2009-04-04,0.0
2009-04-05,12.198168788087402
2009-04-06,1.6212996217532267
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.018028566165478037
2009-04-11,2.067847319123858
2009-04-12,0.0
2009-04-13,27.359415923253774
2009-04-14,22.757521314113603
2009-04-15,0.20572968770412742
2009-04-16,0.6515980337158411
2009-04-17,0.0
2009-04-18,0.0
2009-04-19,0.0
2009-04-20,0.539548083086086
2009-04-21,0.0
2009-04-22,0.30704950541087456
2009-04-23,4.287834221575206
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.018028566165478037
2009-05-02,0.991571139101292
2009-05-03,2.0289355623190994
2009-05-04,3.802486185112128
2009-05-05,17.292106630121367
2009-05-06,0.33018813589326157
2009-05-07,0.026608197733286997
2009-05-08,0.0
2009-05-09,0.0
2009-05-10,1.069144364004098
2009-05-11,2.318498700527482
2009-05-12,0.19365570198085832
2009-05-13,0.12619996315834625
2009-05-14,2.610220312345658
2009-05-15,2.006590555276866
2009-05-16,6.920615679405229
2009-05-17,26.455213429497284
2009-05-18,15.759413883106092
2009-05-19,0.10713676389876503
