,precipitation
2009-01-01,0.0
2009-01-02,1.3783236312252876
2009-01-03,0.002995508691284983
2009-01-04,0.4464615617602265
2009-01-05,18.36504502487521
2009-01-06,15.997585275999562
2009-01-07,0.8801393765567544
2009-01-08,0.0
2009-01-09,0.026543539398925554
2009-01-10,0.35293697381521905
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.46569542137659786
2009-01-24,2.6078157419496315
2009-01-25,0.0
2009-01-26,0.3425501642314096
2009-01-27,5.113195659657222
2009-01-28,13.790278054217337
2009-01-29,0.0
2009-01-30,0.13425726696650658
2009-01-31,0.029445120592671518
2009-02-01,0.0
2009-02-02,4.323521065733793
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,3.83083778857372
2009-02-10,8.402216629419543
2009-02-11,16.749291079019127
2009-02-12,0.0
2009-02-13,0.10274708678756503
2009-02-14,0.0
2009-02-15,0.4324489345035703
2009-02-16,0.0
2009-02-17,2.069625284452747
2009-02-18,2.3139651814730353
2009-02-19,0.13132932755053062
2009-02-20,0.20094839277087181
2009-02-21,1.3292386105405043
2009-02-22,0.15365138547115587
2009-02-23,0.3322012474665593
2009-02-24,0.14979115888461564
2009-02-25,1.2801855636533042
2009-02-26,0.24447644692014678
2009-02-27,0.979785725207096
2009-02-28,0.3642583972819167
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.005703162693810722
2009-03-08,2.080767942009016
2009-03-09,0.13189336336822624
2009-03-10,0.20112495428850266
2009-03-11,9.115070001639122
2009-03-12,36.34572551517745
2009-03-13,17.39731180139652
2009-03-14,12.91873139810876
2009-03-15,0.18825615882114852
2009-03-16,0.14741309421074392
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.009324109400361977
2009-03-20,0.0014829140509590728
2009-03-21,9.347508661114483e-05
2009-03-22,0.0
2009-03-23,2.058290289083117
2009-03-24,9.681904103937791
2009-03-25,29.23585336653393
2009-03-26,16.85455563543939
2009-03-27,1.8427177994853752
2009-03-28,18.87057823392753
2009-03-29,0.0
2009-03-30,0.032046375446663035
2009-03-31,12.726821652332589
2009-04-01,0.0
2009-04-02,12.42156566084694
2009-04-03,0.0
