,precipitation
2009-01-01,0.0
2009-01-02,5.088806311067824
2009-01-03,8.99011977242393
2009-01-04,4.9505548724662995
2009-01-05,37.34477879579915
2009-01-06,34.76005360094151
2009-01-07,22.002722863188204
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,4.197990192150442
2009-01-11,6.322724248222945
2009-01-12,0.003127555449279461
2009-01-13,0.0
2009-01-14,0.00703513626283659
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.05507391930600348
2009-01-18,1.7034335000510936
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,6.506480151295024
2009-01-25,0.0
2009-01-26,0.0
2009-01-27,0.1943130606744655
2009-01-28,7.938048734635857
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,16.754153826378705
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,2.15264943773986
2009-02-12,0.0
2009-02-13,2.469055560272773
2009-02-14,5.691314627902534
2009-02-15,0.022056166493618478
2009-02-16,0.0
2009-02-17,2.6486348680989424
2009-02-18,12.746993238379067
2009-02-19,3.719333820801218
2009-02-20,0.007426080693996522
2009-02-21,0.38516115673857154
2009-02-22,0.1863271667065202
2009-02-23,0.05272858124354159
2009-02-24,0.18710905556884005
2009-02-25,0.35780250054954504
2009-02-26,0.14666522206245855
2009-02-27,50.29889668237868
2009-02-28,37.599003484744685
2009-03-01,5.420815362708648
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,6.614725628086075
2009-03-14,24.053406817838002
2009-03-15,30.362391439498055
2009-03-16,13.1528944478521
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.04924595383985613
2009-03-24,1.7344093978117177
2009-03-25,45.49375494842116
2009-03-26,40.90572139948161
2009-03-27,42.09336360373673
2009-03-28,14.14442360375761
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,5.941945202787564
2009-04-01,10.90389721143141
2009-04-02,7.374522171157876
2009-04-03,2.749021814961465
2009-04-04,0.0
2009-04-05,9.987420970169142
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.750469853617114
2009-04-11,0.0
2009-04-12,2.6897041584244947
2009-04-13,43.953126193829576
2009-04-14,5.194989742494668
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-18,0.03848943987507957
2009-04-19,18.078507598779442
2009-04-20,4.31900845906295
2009-04-21,0.3248717450958499
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.2266995812739421
2009-04-30,0.22740256095030784
2009-05-01,0.0
2009-05-02,0.0
2009-05-03,10.871366145630606
2009-05-04,21.722675809879373
2009-05-05,0.4529457652750494
2009-05-06,6.589038915615351
2009-05-07,17.70815801419928
2009-05-08,0.06679885376921477
2009-05-09,1.0147982975934153
2009-05-10,3.242710822547835
2009-05-11,6.4342373097077346
2009-05-12,0.565023165472687
2009-05-13,28.754617804204102
2009-05-14,0.0
2009-05-15,0.22772175791801044
2009-05-16,12.687517106421193
2009-05-17,22.17305725041474
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.9010856290591768
2009-05-23,28.868536482419017
2009-05-24,17.245605927114273
2009-05-25,9.804724358642874
2009-05-26,5.31427867931965
2009-05-27,1.4797427421821354
2009-05-28,0.3208941726679335
2009-05-29,0.0
2009-05-30,0.0
2009-05-31,0.0
2009-06-01,0.0
2009-06-02,8.223908669451154
2009-06-03,0.910357857351312
2009-06-04,5.793323750647438
