,precipitation
2009-01-01,0.0
2009-01-02,3.849699069532041
2009-01-03,1.580471970627609
2009-01-04,6.244516760065595
2009-01-05,11.734994684902732
2009-01-06,65.25942845650906
2009-01-07,44.11381339946086
2009-01-08,0.4477907975826704
2009-01-09,0.0
2009-01-10,0.7811269299147338
2009-01-11,3.7418041184896924
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.09256459912294565
2009-01-18,3.78029406808453
2009-01-19,0.6333431340849595
2009-01-20,0.1197049862776098
2009-01-21,0.01041084454071851
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.05549564162997457
2009-01-25,0.0
2009-01-26,0.0
2009-01-27,0.361664943491
2009-01-28,13.228987294030334
2009-01-29,0.0
2009-01-30,0.846134351387861
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,3.041047158564703
2009-02-03,0.2105663423152089
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,1.0602225526861844
2009-02-11,16.671768271725913
2009-02-12,1.9168305829178638
2009-02-13,0.40387246143341093
2009-02-14,1.0857841163523694
2009-02-15,0.0
2009-02-16,0.0
2009-02-17,9.166427945702166
2009-02-18,21.089856061231675
2009-02-19,2.675893353229462
2009-02-20,0.01041084454071851
2009-02-21,0.042852346980061545
2009-02-22,0.498644596216243
2009-02-23,0.0
2009-02-24,0.11458915545928149
2009-02-25,0.1407119598253974
2009-02-26,0.7642123058932675
2009-02-27,16.348184368229514
2009-02-28,12.673194599297302
2009-03-01,9.121269263642857
2009-03-02,0.3321188218265382
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.7026778239237563
2009-03-13,6.544819729149394
2009-03-14,22.22094368341317
2009-03-15,25.98772396229056
2009-03-16,5.354207541434659
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.4712908046608113
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,1.3669521237252058
2009-03-24,0.0537940751626712
2009-03-25,16.728731289309252
2009-03-26,17.366117799239337
