,precipitation
2009-01-01,0.0
2009-01-02,1.8165761341715643
2009-01-03,26.461509351253373
2009-01-04,4.426440360053522
2009-01-05,3.1925141763752007
2009-01-06,3.1281755747989695
2009-01-07,15.14162293334461
2009-01-08,0.023322848245828552
2009-01-09,0.0
2009-01-10,26.575892343605766
2009-01-11,10.512981521860628
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,7.0252102369221765
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,2.5595742835709308
2009-01-25,0.813085897839018
2009-01-26,0.0
2009-01-27,0.033260479513994586
2009-01-28,2.0671919468296163
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,10.64046336693988
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,0.6330092892902686
2009-02-11,2.9701984052794916
2009-02-12,0.0
2009-02-13,19.20643272352752
2009-02-14,12.614731357815288
2009-02-15,4.485053147349445
2009-02-16,0.6957562434755951
2009-02-17,0.10756903614362566
2009-02-18,0.30562227235222084
2009-02-19,1.104386600990568
2009-02-20,0.18946529136838922
2009-02-21,0.4746337356825429
2009-02-22,1.8934981344665125
2009-02-23,0.08193580622969422
2009-02-24,0.5203115508322199
2009-02-25,0.296373956124468
2009-02-26,0.10139777470243977
2009-02-27,0.29827687699213723
2009-02-28,9.622034099891124
2009-03-01,2.537176266665756
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.030790081973867456
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-14,10.969514886692249
2009-03-15,43.02833315208781
2009-03-16,17.43853621108947
2009-03-17,0.1519920883069051
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,1.0230954891011035
2009-03-25,46.960127426897216
2009-03-26,41.1586911041684
2009-03-27,81.5479169861869
2009-03-28,59.05902075475962
