,precipitation
2009-01-01,0.00014928114208859907
2009-01-02,0.0010449679946201934
2009-01-03,0.5920713734397317
2009-01-04,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.13864633257490844
2009-01-22,1.7698590260259282
2009-01-23,9.419966693819633
2009-01-24,2.699901384799139
2009-01-25,0.211046051753113
2009-01-26,0.6318757416001436
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.01235524555181207
2009-02-05,12.07917608593339
2009-02-06,19.48468217296204
2009-02-07,6.734344879958329
2009-02-08,0.7490599185167818
2009-02-09,18.061694471042237
2009-02-10,0.1870521565737342
2009-02-11,3.5473225012679164
2009-02-12,0.14082706655613886
2009-02-13,14.115060199669196
2009-02-14,2.7070690405947184
2009-02-15,0.0
2009-02-16,24.11141926308613
2009-02-17,10.225671428741872
2009-02-18,1.1551323842135142
2009-02-19,0.0
2009-02-20,0.0
2009-02-21,1.4659974679672338
2009-02-22,5.69317154697707
2009-02-23,7.603022364620931
2009-02-24,0.5552062247597883
2009-02-25,0.033049234338456024
2009-02-26,0.0623507188579114
2009-02-27,0.0625
2009-02-28,0.0004478434262657972
2009-03-01,0.0458523233165339
2009-03-02,3.1826933055362336
2009-03-03,1.771783727395194
2009-03-04,21.179018354367866
2009-03-05,0.07500452669390067
2009-03-06,0.1248507188579114
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-14,0.0
2009-03-15,0.0
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0011942491367087926
2009-03-22,10.894466162813934
2009-03-23,0.0
2009-03-24,0.0
2009-03-25,0.0
2009-03-26,0.0
2009-03-27,0.0
2009-03-28,0.0
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-03,0.0
2009-04-04,0.0
2009-04-05,0.0
2009-04-06,0.0
2009-04-07,6.126431823215094
2009-04-08,9.022971184671018
2009-04-09,0.00014928114208859907
2009-04-10,0.1247014377158228
2009-04-11,0.0
2009-04-12,0.0
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-18,0.0
2009-04-19,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.8648232155848248
2009-05-02,2.3585242379281257
2009-05-03,0.1657908530049335
2009-05-04,0.0
2009-05-05,0.10014022775428726
2009-05-06,0.0
2009-05-07,0.0
2009-05-08,0.0
2009-05-09,0.0
2009-05-10,0.0
2009-05-11,0.0
2009-05-12,0.0
2009-05-13,0.0
2009-05-14,0.0
2009-05-15,0.0
2009-05-16,0.00014928114208859907
2009-05-17,0.0
2009-05-18,0.01235524555181207
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-23,0.0
2009-05-24,0.0
2009-05-25,0.0
2009-05-26,0.0
2009-05-27,0.0
2009-05-28,0.0
2009-05-29,0.04999547330609933
2009-05-30,0.04999547330609933
2009-05-31,0.0
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,5.038602227873379
2009-06-06,0.0794462389676433
2009-06-07,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.08289542650246676
2009-06-11,0.0
2009-06-12,0.0
2009-06-13,0.0
2009-06-14,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-20,0.0
2009-06-21,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-27,0.0
2009-06-28,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-03,0.0
2009-07-04,0.0
2009-07-05,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-11,0.0
2009-07-12,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-18,0.0
2009-07-19,0.0
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-25,0.0
2009-07-26,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-08-01,0.0
2009-08-02,0.0
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-08,0.0
2009-08-09,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-15,0.0
2009-08-16,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-22,0.06709099341583123
2009-08-23,0.0454044798902681
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-29,0.0
2009-08-30,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,0.0
2009-09-03,0.0
2009-09-04,0.0
2009-09-05,0.0
2009-09-06,0.0
2009-09-07,0.0
2009-09-08,0.0
2009-09-09,0.0
2009-09-10,0.0
2009-09-11,0.0
2009-09-12,0.0
2009-09-13,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-19,0.0
2009-09-20,0.0
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,0.017095520109731904
2009-09-25,0.0
2009-09-26,0.0
2009-09-27,0.017095520109731904
2009-09-28,0.0
2009-09-29,0.0
2009-09-30,0.0
2009-10-01,0.0
2009-10-02,0.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-10,0.0
2009-10-11,0.0
2009-10-12,0.029450765661543973
2009-10-13,36.716118241692676
2009-10-14,64.53585313510143
2009-10-15,0.0
2009-10-16,0.0
2009-10-17,0.0
2009-10-18,0.0
2009-10-19,0.00014928114208859907
2009-10-20,0.01235524555181207
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-24,0.0
2009-10-25,0.046546285771275876
2009-10-26,0.10544781709436382
2009-10-27,0.00014928114208859907
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-10-31,0.0
2009-11-01,0.0
2009-11-02,0.0
2009-11-03,0.012653807835989269
2009-11-04,0.00014928114208859907
2009-11-05,0.0
2009-11-06,0.0
2009-11-07,0.04999547330609933
2009-11-08,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.017095520109731904
2009-11-12,0.1248507188579114
2009-11-13,0.0
2009-11-14,0.0
2009-11-15,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0011942491367087926
2009-11-21,0.28091490371852906
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-28,0.0
2009-11-29,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.00014928114208859907
2009-12-03,0.0
2009-12-04,0.04999547330609933
2009-12-05,0.0
2009-12-06,0.017095520109731904
2009-12-07,23.501480030501007
2009-12-08,0.0625
2009-12-09,0.0
2009-12-10,8.887857058341865
2009-12-11,16.490808998566067
2009-12-12,28.141276256754487
2009-12-13,31.38153632072688
2009-12-14,0.11579537969883419
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-19,0.0
2009-12-20,0.1408044330866355
2009-12-21,0.4863379461583059
2009-12-22,2.706202027106088
2009-12-23,0.032899953196367425
2009-12-24,0.0
2009-12-25,0.0
2009-12-26,0.375394263748268
2009-12-27,1.7901206604419917
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,2.329320727717355
2009-12-31,0.0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.06724027455791984
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-09,0.7511672884865718
2010-01-10,0.0
2010-01-11,0.0
2010-01-12,0.098534857180228
2010-01-13,23.13157232144929
2010-01-14,0.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,8.08768163999949
2010-01-18,32.159838237032204
2010-01-19,26.48821661042175
2010-01-20,44.53509234087994
2010-01-21,30.78975444366295
2010-01-22,24.059832987889823
2010-01-23,3.092600597599576
2010-01-24,0.0
2010-01-25,0.0
2010-01-26,14.410860093432575
2010-01-27,1.1864323985358765
2010-01-28,0.0
2010-01-29,0.0004478434262657972
2010-01-30,2.180481281266142
2010-01-31,0.0
2010-02-01,0.017095520109731904
2010-02-02,0.032899953196367425
2010-02-03,0.0
2010-02-04,0.607186747543726
2010-02-05,20.606479896797623
2010-02-06,17.60543239184443
2010-02-07,0.5492490675956563
2010-02-08,0.0
2010-02-09,9.474297888368653
2010-02-10,1.5362978338977866
2010-02-11,0.2669224690758432
2010-02-12,0.0
2010-02-13,0.04999547330609933
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.017095520109731904
2010-02-19,0.12634353027879738
2010-02-20,3.324345773822534
2010-02-21,1.4496604333567402
2010-02-22,2.07075762661523
2010-02-23,0.0
2010-02-24,12.93223854990725
2010-02-25,0.09180148451945537
2010-02-26,0.5572554128263124
2010-02-27,49.12892076372003
2010-02-28,0.8309845814415127
2010-03-01,0.00029856228417719815
2010-03-02,6.047014897708571
2010-03-03,5.377397915531829
2010-03-04,9.693939180390764
2010-03-05,0.4805744647669491
2010-03-06,3.8395322253908284
2010-03-07,4.386780178161494
2010-03-08,0.1721136005534326
2010-03-09,0.0
2010-03-10,0.4097809884711239
2010-03-11,0.0005971245683543963
2010-03-12,0.004926277688923769
2010-03-13,1.1394714564885464
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,0.0
2010-03-21,0.032899953196367425
2010-03-22,0.032899953196367425
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-27,0.0
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,2.5908017834638417
2010-03-31,1.7717366839366706
2010-04-01,1.897234604105107
2010-04-02,0.0
2010-04-03,0.2895223994513405
2010-04-04,0.0032841851259491797
2010-04-05,18.730399887624973
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-10,0.0011942491367087926
2010-04-11,1.536159607991463
2010-04-12,26.422771737960783
2010-04-13,1.7816460844872632
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.0
2010-04-20,11.924411829062814
2010-04-21,0.975655099280743
2010-04-22,0.31850155179481854
2010-04-23,0.0
2010-04-24,0.0
2010-04-25,0.0
2010-04-26,0.017095520109731904
2010-04-27,0.443209901713359
2010-04-28,2.1411803130377343
2010-04-29,0.0
2010-04-30,0.0
2010-05-01,0.0
2010-05-02,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-08,0.0
2010-05-09,0.00014928114208859907
2010-05-10,0.0029856228417719814
2010-05-11,0.5143282152408554
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,0.0
2010-05-17,1.4725939033886897
2010-05-18,2.164698345226713
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.19079990639273486
2010-05-27,0.3720966302001267
2010-05-28,0.4808432172649286
2010-05-29,0.0
2010-05-30,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-12,0.0
2010-06-13,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,0.4910939419830114
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,0.0
2010-07-18,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-24,0.0
2010-07-25,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-07-31,0.0
2010-08-01,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-14,0.0
2010-08-15,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-21,0.0
2010-08-22,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-28,0.0
2010-08-29,0.0
