,precipitation
2009-01-01,0.0
2009-01-02,0.922814660654485
2009-01-03,15.117230955387441
2009-01-04,27.856978025476437
2009-01-05,4.112894803228786
2009-01-06,2.0543872115672697
2009-01-07,22.76936700586326
2009-01-08,2.3661156676769814
2009-01-09,0.0
2009-01-10,3.4199051159664102
2009-01-11,5.770394024191662
2009-01-12,0.5618448784251775
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,3.165562797624522
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.4146919108081774
2009-01-25,0.3228224585309082
2009-01-26,0.06620302074544887
2009-01-27,0.016810702452685605
2009-01-28,2.6536312330679848
2009-01-29,0.018181988257758592
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,10.044804138959154
2009-02-03,0.7123239910329812
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,1.1443786440010757
2009-02-12,0.0
2009-02-13,15.032778635202282
2009-02-14,22.679087847209164
2009-02-15,2.9814024075808705
2009-02-16,0.0
2009-02-17,0.027388411972189042
2009-02-18,0.4110005657264166
2009-02-19,8.339730842536905
2009-02-20,0.15642819843114014
2009-02-21,0.3698059500942459
2009-02-22,0.17550883071126186
2009-02-23,0.019355992019515857
2009-02-24,0.21432428552238716
2009-02-25,0.18799097999458864
2009-02-26,0.16845826158158975
2009-02-27,0.06617922593048199
2009-02-28,6.078941666194068
2009-03-01,2.745307159300688
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.29208506536843337
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-14,13.295368601436092
2009-03-15,38.124317220151006
2009-03-16,38.88686593180454
2009-03-17,0.9935968494068429
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,0.0
2009-03-25,1.9969696765837406
2009-03-26,20.53521951073303
2009-03-27,54.299427725659726
2009-03-28,105.76358033884144
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,51.85633404226303
2009-04-01,13.304550925011407
2009-04-02,18.956069137573017
2009-04-03,0.08963699715125405
2009-04-04,0.0
2009-04-05,0.5486164077554272
2009-04-06,0.13565808141100338
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.017869276628891713
2009-04-11,0.052977396924887066
2009-04-12,0.025136789653644652
2009-04-13,72.90635996615957
2009-04-14,1.3663459827229243
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-18,0.08156232477123
2009-04-19,0.5713805387983959
2009-04-20,0.48721281142312683
2009-04-21,1.5579536330175938
2009-04-22,0.4452326547500141
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.020552507893669743
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0944295952669476
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.020297625340919147
2009-05-02,0.06275141482093499
2009-05-03,0.8774977067597826
2009-05-04,46.898836001318294
2009-05-05,13.984264915292778
2009-05-06,1.7977897127717821
2009-05-07,0.7470866498472519
2009-05-08,0.0775923125560807
2009-05-09,0.0
2009-05-10,0.0
2009-05-11,0.2672994445406623
2009-05-12,9.763303817505703
2009-05-13,0.015123206583943085
2009-05-14,7.583336015864684
2009-05-15,2.111755894686953
2009-05-16,7.6756787427473405
2009-05-17,21.27184581322879
2009-05-18,2.3920474429515304
2009-05-19,0.0
2009-05-20,0.022842914907749395
2009-05-21,0.9009118388016217
2009-05-22,19.06563750413262
2009-05-23,34.92127524017514
2009-05-24,2.7838471980836097
2009-05-25,12.664542250803503
2009-05-26,18.43054149207129
2009-05-27,6.489111390327865
2009-05-28,0.9035917353808615
2009-05-29,0.0523038433235031
2009-05-30,0.0
2009-05-31,0.0
2009-06-01,0.0
2009-06-02,0.48562328878607375
2009-06-03,7.578946249467747
2009-06-04,25.837443193674495
2009-06-05,23.761686505253923
2009-06-06,0.004545497064439648
2009-06-07,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-13,0.1715939474150896
2009-06-14,0.06383250110953773
