,precipitation
2009-01-01,0.0
2009-01-02,0.0
2009-01-03,0.0
2009-01-04,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,1.0141701551122673
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,0.004045406526704742
2009-01-13,16.225841903332316
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.013372297496712865
2009-01-19,0.3277182923415354
2009-01-20,11.455748045775856
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.7542934234192527
2009-01-30,26.449576019817002
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,8.13219771316275
2009-02-03,0.05128875880709906
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-14,0.0
2009-02-15,0.03372113924058216
2009-02-16,0.0
2009-02-17,0.10837161267159233
2009-02-18,0.0
2009-02-19,1.6867904217616223
2009-02-20,0.46895534271606537
2009-02-21,0.0
2009-02-22,0.19310674119337526
2009-02-23,0.0
2009-02-24,0.0
2009-02-25,0.06544838381210875
2009-02-26,0.125
2009-02-27,0.0
2009-02-28,0.9500099248968448
2009-03-01,2.554359123669412
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-14,0.0
2009-03-15,0.0
2009-03-16,0.0026418626578913144
2009-03-17,0.3497569142323822
2009-03-18,2.587008867880964
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,1.5301127615401118
2009-03-24,0.0
2009-03-25,0.0
2009-03-26,0.0
2009-03-27,0.0
2009-03-28,0.09546755254731758
2009-03-29,12.37066950585465
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-03,15.478181477263885
2009-04-04,0.009175643008744228
2009-04-05,0.0
2009-04-06,1.1719402965038166
2009-04-07,1.6494723375188195e-05
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.10045143759200331
2009-04-11,0.0
2009-04-12,0.0
2009-04-13,0.016944860369407108
2009-04-14,26.452440327460973
2009-04-15,0.2739401471162613
2009-04-16,0.0
2009-04-17,0.0
2009-04-18,0.0
2009-04-19,0.0
2009-04-20,0.10028639690915861
2009-04-21,0.014905488639326886
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-02,0.0
2009-05-03,0.0
2009-05-04,9.792142077637973
2009-05-05,0.5174062004675092
2009-05-06,0.0
2009-05-07,0.0
2009-05-08,0.0
2009-05-09,0.0
2009-05-10,0.0
2009-05-11,0.0
2009-05-12,30.190675058222507
2009-05-13,7.933399136889889
2009-05-14,4.312004221738012
2009-05-15,15.033717246230301
2009-05-16,0.6495878331846772
2009-05-17,2.8393434470369527
2009-05-18,15.484358525055226
2009-05-19,13.807024352232217
2009-05-20,23.554798019389718
2009-05-21,44.77233479257257
2009-05-22,9.876325236275287
2009-05-23,6.901257866719409
2009-05-24,12.917824402477263
2009-05-25,17.13809888149604
2009-05-26,0.7738480394871695
2009-05-27,25.558984705202118
2009-05-28,0.4777878393974638
2009-05-29,0.46157659265874507
2009-05-30,0.07304072729235479
2009-05-31,0.0
2009-06-01,0.0
2009-06-02,1.6457644342849043
2009-06-03,22.46288096865567
2009-06-04,6.893648752108105
2009-06-05,10.996467137185054
2009-06-06,34.47322706619387
2009-06-07,6.1971504307081755
2009-06-08,4.225593887609513
2009-06-09,0.0
2009-06-10,0.008090813053409484
2009-06-11,0.0
2009-06-12,0.0
2009-06-13,0.0
2009-06-14,0.4129636646536124
2009-06-15,0.7785182733379317
2009-06-16,2.628832760455138
2009-06-17,0.39938677689739277
2009-06-18,18.80932802741229
2009-06-19,0.20928612642771496
2009-06-20,1.6494723375188195e-05
2009-06-21,1.6494723375188195e-05
2009-06-22,0.0
2009-06-23,1.2131281658348114
2009-06-24,46.06451590278103
2009-06-25,0.13605387013500922
2009-06-26,23.00561809694928
2009-06-27,3.8410418979481937
