,precipitation
2009-01-01,0.0
2009-01-02,0.0
2009-01-03,0.1322873201926453
2009-01-04,0.24224683865934143
2009-01-05,0.0
2009-01-06,0.18621000830966614
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,10.208342692836341
2009-01-11,0.0
2009-01-12,0.022647661527156665
2009-01-13,0.04529532305431333
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.029475835030684155
2009-01-19,0.04030261703524281
2009-01-20,0.0838576698368228
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.0
2009-01-27,18.900668958877095
2009-01-28,12.33876142461842
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,1.712010322704158
2009-02-11,50.328302779227116
2009-02-12,0.0
2009-02-13,0.0
2009-02-14,0.0
2009-02-15,0.0
2009-02-16,0.0
2009-02-17,0.15595516678865667
2009-02-18,0.24531652784455854
2009-02-19,0.2059585945101436
2009-02-20,0.1446706836860723
2009-02-21,0.11830893971655991
2009-02-22,0.11356028935889316
2009-02-23,0.0625
2009-02-24,0.038096505634496236
2009-02-25,0.7172079680540672
2009-02-26,2.7826993661944135
2009-02-27,3.6224380791433957
2009-02-28,0.0015368103319500495
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.1953210912824094
2009-03-08,10.603588104895925
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,4.161967396614106
2009-03-12,0.0
2009-03-13,0.0
2009-03-14,0.0
2009-03-15,0.0
2009-03-16,0.0
2009-03-17,0.04431285664320474
2009-03-18,0.5070265193478474
2009-03-19,7.05506628274894
2009-03-20,0.0
2009-03-21,0.15572784221133726
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,4.318337110195722
2009-03-25,11.155201089622338
2009-03-26,0.0
2009-03-27,0.024281111823299496
2009-03-28,14.06371264132622
2009-03-29,2.2583615862409694
2009-03-30,0.0
2009-03-31,6.1237877216219925
2009-04-01,0.0
2009-04-02,7.338452535291534
2009-04-03,6.91923112701408
2009-04-04,0.0
2009-04-05,19.009665926813444
2009-04-06,0.6958749757886264
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,3.561172645720057
2009-04-10,33.90066437912087
2009-04-11,0.0
2009-04-12,0.0
2009-04-13,13.460144748154306
2009-04-14,1.548327429535954
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-18,9.228428759196106
2009-04-19,13.326724604088065
2009-04-20,8.038218021723239
2009-04-21,0.08370742986858523
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,6.408046281020727
2009-04-27,8.245013676123154
2009-04-28,14.616753382632185
2009-04-29,3.0522250046115693
2009-04-30,7.545785305563874
2009-05-01,2.3849033499366317
2009-05-02,2.82624105309254
2009-05-03,1.6062315935545248
2009-05-04,1.1193349190203359
2009-05-05,0.0
2009-05-06,4.9618887970705225
2009-05-07,0.1245916374259643
2009-05-08,43.134454090594446
2009-05-09,0.0062566837560172825
2009-05-10,0.15580918544185093
2009-05-11,0.0625
2009-05-12,0.0
2009-05-13,3.6178835927553754
2009-05-14,41.66130456586878
2009-05-15,0.301684986752335
2009-05-16,21.019198755609217
2009-05-17,0.0
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-23,0.04772183840311193
2009-05-24,1.603409828135177
2009-05-25,7.244807194298751
2009-05-26,18.308083374434645
2009-05-27,2.6679438305206786
2009-05-28,17.763134235852707
2009-05-29,0.12806707509565443
2009-05-30,0.5517795700099898
2009-05-31,0.09441394180485084
2009-06-01,0.0
2009-06-02,4.534173209444767
2009-06-03,13.515291969614387
2009-06-04,0.09212325910995905
2009-06-05,0.0
2009-06-06,0.0
2009-06-07,0.16988696048027763
2009-06-08,5.195077986718778
2009-06-09,4.679090447325607
2009-06-10,2.2516036293837507
2009-06-11,13.818241036287326
2009-06-12,0.0
2009-06-13,0.6588239971577218
2009-06-14,0.0
2009-06-15,14.691408795558317
2009-06-16,24.109987482969963
2009-06-17,0.11724683865934145
2009-06-18,0.0
2009-06-19,2.0052447555530812
2009-06-20,12.152393889468353
2009-06-21,3.357041448123456
