,precipitation
2009-01-01,0.0
2009-01-02,0.00031406462284067717
2009-01-03,0.00025538559405758585
2009-01-04,0.47879773129774733
2009-01-05,4.210952396279818
2009-01-06,1.834389259150592
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.20421217493855853
2009-01-27,0.572132609403713
2009-01-28,2.3123516827354553
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.4241888216692145
2009-02-09,2.5057372662717152
2009-02-10,0.02961765670373792
2009-02-11,0.32393261254349276
2009-02-12,0.0
2009-02-13,0.0456073505186697
2009-02-14,0.17573602074296257
2009-02-15,0.0
2009-02-16,0.08508026698470628
2009-02-17,0.5184760178654038
2009-02-18,0.5885728919459106
2009-02-19,0.029421441091569862
2009-02-20,0.16465745279260804
2009-02-21,0.19625543820222924
2009-02-22,0.02290296309350846
2009-02-23,0.7194903645389887
2009-02-24,0.3455205328186908
2009-02-25,0.17382999004551578
2009-02-26,0.08156854000573455
2009-02-27,0.1529805549689123
2009-02-28,0.08009579028516962
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.3488466517791433
2009-03-10,0.9431301362067566
2009-03-11,37.70537715146103
2009-03-12,32.448032486066424
2009-03-13,9.431205694651757
2009-03-14,0.009472131615375915
2009-03-15,0.00037687754740881263
2009-03-16,0.18362503447230233
2009-03-17,0.389716567793175
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.003375164229932788
2009-03-23,0.006717053666408621
2009-03-24,0.9601607955673696
2009-03-25,6.488655730218289
2009-03-26,0.0009504616600921197
2009-03-27,0.041646196789092836
2009-03-28,0.0
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.0004710969342610158
2009-04-02,3.2170539065218486
2009-04-03,0.0
2009-04-04,0.0
2009-04-05,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.006717053666408621
2009-04-11,0.28693697719178657
2009-04-12,7.64635296525431
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,0.04287149365026274
2009-04-16,2.336204864282715
2009-04-17,53.18486202229957
2009-04-18,1.1887456166529289
2009-04-19,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.004391276913853894
2009-04-24,0.6227496867832816
2009-04-25,0.43785567837427575
2009-04-26,0.8686609812758839
2009-04-27,24.47743074673577
2009-04-28,0.5762115785001568
2009-04-29,0.052720161892457984
2009-04-30,0.22143168375115624
2009-05-01,0.0
2009-05-02,0.14179370906411032
2009-05-03,0.3123280314102222
2009-05-04,0.11317980000839664
2009-05-05,0.05371650567023516
2009-05-06,0.003635847419426693
2009-05-07,0.08447165577772232
2009-05-08,0.006816906452693432
2009-05-09,0.01894426323075183
2009-05-10,0.13635800443808133
2009-05-11,0.0
2009-05-12,0.0
2009-05-13,0.16174132181624873
2009-05-14,0.2786675204683461
2009-05-15,0.4017520406748481
2009-05-16,7.4277691136573
2009-05-17,1.5174022356818995
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,1.893183977234779
2009-05-23,5.248626045094292
2009-05-24,1.6784488339587684
2009-05-25,0.08465355080365279
2009-05-26,1.4430751279559115
2009-05-27,2.077438029770612
2009-05-28,1.6414265006979365
2009-05-29,17.378727978061864
2009-05-30,0.04747286041144242
2009-05-31,0.21986484886885013
2009-06-01,0.8111867845635761
2009-06-02,0.43084342530046515
2009-06-03,16.586856015821425
2009-06-04,0.003375164229932788
2009-06-05,0.0
2009-06-06,0.0
2009-06-07,0.00159052951663337
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.12254660201517997
2009-06-12,1.3952421268806503
2009-06-13,1.9723487375477733
2009-06-14,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.28717918418957494
2009-06-19,0.08140563691362791
2009-06-20,0.0
2009-06-21,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-27,0.0
2009-06-28,0.0
2009-06-29,0.7105970995383339
2009-06-30,18.67159810805458
2009-07-01,7.783267711427587
2009-07-02,0.011405551389331563
2009-07-03,0.0
2009-07-04,0.0
2009-07-05,0.007271694838853386
2009-07-06,0.1009382317921268
2009-07-07,0.0216566699282662
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-11,0.009584333949938758
2009-07-12,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-18,0.04117959646910634
2009-07-19,1.4320971691406523
2009-07-20,6.326679802417717
2009-07-21,9.715279988490943
2009-07-22,3.5048314343052844
2009-07-23,3.0319664087516496
2009-07-24,0.0
2009-07-25,0.0
2009-07-26,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,1.0300055290104557
2009-07-30,10.74329995143859
2009-07-31,2.159062613927798
2009-08-01,0.06447700436210499
2009-08-02,0.32007813766482596
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-08,0.0
2009-08-09,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-12,11.926584845516409
2009-08-13,2.03637313110829
2009-08-14,0.0
2009-08-15,0.0
2009-08-16,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-22,0.04323296469447503
2009-08-23,0.07716801185029802
2009-08-24,0.0
2009-08-25,0.8463090419427286
2009-08-26,1.3662629377968776
2009-08-27,0.3769470058919862
2009-08-28,0.6582258256862186
2009-08-29,0.05454061726271107
2009-08-30,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,0.0
2009-09-03,0.42856517064398597
2009-09-04,0.8604190551567871
2009-09-05,2.952114450776562
2009-09-06,0.06590335359289357
2009-09-07,0.056279665600720265
2009-09-08,1.6683044265471842
2009-09-09,5.539875996795692
2009-09-10,33.24710851108231
2009-09-11,40.86173230612817
2009-09-12,23.795856652227037
2009-09-13,8.08005797182463
2009-09-14,1.446339651567299
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.05976699419877113
