,precipitation
2009-01-01,0.0
2009-01-02,0.0
2009-01-03,0.012294451777053928
2009-01-04,0.031445158259302934
2009-01-05,4.0586738219278065
2009-01-06,5.5773822233068095
2009-01-07,0.00023239380594797037
2009-01-08,0.00023239380594797037
2009-01-09,0.1392265738655826
2009-01-10,0.1220754221441333
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.44527381222374834
2009-01-27,0.14945645686203538
2009-01-28,1.0329821094008886
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.013180457330564154
2009-02-08,0.28750854412916954
2009-02-09,1.4732230396935446
2009-02-10,5.251728292163157
2009-02-11,7.03586539707256
2009-02-12,0.0
2009-02-13,0.014334099263125712
2009-02-14,0.07155876275595298
2009-02-15,0.02651124754268739
2009-02-16,0.012488067277387141
2009-02-17,0.23928893558946981
2009-02-18,0.7075196542647015
2009-02-19,0.019209922776742827
2009-02-20,0.144844766293819
2009-02-21,0.7688760165812188
2009-02-22,0.22771022737692437
2009-02-23,0.03426151672186479
2009-02-24,0.0804372906173726
2009-02-25,0.8224801042545813
2009-02-26,0.017034541303010256
2009-02-27,0.19416944990615329
2009-02-28,0.06959975786558227
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0007510404200501686
2009-03-08,0.0520862999084489
2009-03-09,0.0007510404200501686
2009-03-10,0.0
2009-03-11,1.614500779446981
2009-03-12,8.188423791988447
2009-03-13,24.95141305449914
2009-03-14,3.9139346545474023
2009-03-15,5.254404699222295
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.04834985651834399
2009-03-24,0.7050619566477061
2009-03-25,3.7109385477200667
2009-03-26,6.291069011358233
2009-03-27,0.663853250786482
2009-03-28,0.0
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,0.8650842420811478
2009-04-01,0.0007345940375506838
2009-04-02,3.5072050239369843
2009-04-03,0.0
2009-04-04,0.0
2009-04-05,0.03137957189681045
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.03343609343117411
2009-04-10,0.009405650149980935
2009-04-11,0.031085573182882194
2009-04-12,2.332313593769208
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,0.029457928838046148
2009-04-16,0.5571274644687982
2009-04-17,158.9619173356804
2009-04-18,84.90861528491389
2009-04-19,0.19389198748897596
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.28194667093674997
2009-04-25,0.5028156126516748
2009-04-26,0.01904762900582425
2009-04-27,8.961569280003937
2009-04-28,13.795789288396634
2009-04-29,0.016777224688531295
2009-04-30,0.11362197485186441
2009-05-01,0.07275631001235258
2009-05-02,0.06171795886368558
2009-05-03,0.8434736283442804
2009-05-04,0.0
2009-05-05,2.9741623017994854e-06
2009-05-06,0.04550966561333817
2009-05-07,0.015779558982977893
2009-05-08,8.922486905398455e-06
2009-05-09,2.9741623017994854e-06
2009-05-10,0.0
2009-05-11,5.635935461267135
2009-05-12,0.12303546546138946
2009-05-13,0.00011619690297398519
2009-05-14,0.0
2009-05-15,0.03645366249601646
2009-05-16,30.03128998355962
2009-05-17,5.572983034028371
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-23,0.9015245074171728
2009-05-24,1.607151095655498
2009-05-25,0.00011917106527578467
2009-05-26,0.24404299903913768
2009-05-27,3.021925721427682
2009-05-28,0.9013391109238512
2009-05-29,0.0
2009-05-30,0.0014146140436244016
2009-05-31,0.0008802000829347955
2009-06-01,0.01909372587376884
2009-06-02,2.2308640512409337
2009-06-03,2.170576893335153
2009-06-04,0.5857241416656219
2009-06-05,0.0
2009-06-06,0.0
2009-06-07,0.0
2009-06-08,0.0
2009-06-09,0.0021265168435083714
2009-06-10,0.0014991066777985376
2009-06-11,0.0
2009-06-12,0.3089125249290697
2009-06-13,0.6687795849071403
2009-06-14,0.0
2009-06-15,0.0
2009-06-16,0.0
