,precipitation
2009-01-01,0.0
2009-01-02,0.6837212085316232
2009-01-03,0.10768917911525164
2009-01-04,0.4357942146634986
2009-01-05,0.33128513586940755
2009-01-06,32.39170938087431
2009-01-07,43.31506241434369
2009-01-08,0.025530381999227907
2009-01-09,0.0
2009-01-10,0.01056557475492803
2009-01-11,0.13851224213341956
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.47294262688604294
2009-01-20,0.7323832827595605
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.11825475387017967
2009-01-25,0.23680230253188445
2009-01-26,0.0
2009-01-27,1.1992233824834564
2009-01-28,9.484985463258674
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.6718818628875871
2009-02-03,1.1017847053849295
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,2.633517607106863
2009-02-12,4.175886873506948
2009-02-13,0.15195005826299027
2009-02-14,1.1388839161833466
2009-02-15,0.4143373815149995
2009-02-16,4.390491490947811
2009-02-17,1.498598676501262
2009-02-18,10.503438043674741
2009-02-19,2.1596626508533285
2009-02-20,0.229489291511139
2009-02-21,0.21570404186914635
2009-02-22,0.0622269924914269
2009-02-23,0.09946961800077209
2009-02-24,0.20835814200128294
2009-02-25,0.10154262413264747
2009-02-26,0.0625
2009-02-27,6.921384754699934
2009-02-28,9.701667823693388
2009-03-01,42.87737970043387
2009-03-02,18.18871433693667
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.07306557475492803
2009-03-11,1.6183726796215863
2009-03-12,0.031696724264784086
2009-03-13,0.8664745425298294
2009-03-14,16.83279456667181
2009-03-15,22.626280000638577
2009-03-16,11.814705732345177
2009-03-17,0.5997643753831241
2009-03-18,0.0
2009-03-19,1.4879707211608526
2009-03-20,0.05488109262356351
2009-03-21,0.0
2009-03-22,0.0
