,precipitation
2009-01-01,0.0006326299049377739
2009-01-02,0.0006326299049377739
2009-01-03,0.04344030651974008
2009-01-04,0.07265503335579651
2009-01-05,1.6017105335832738
2009-01-06,1.4741266997350317
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0012652598098755478
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0011116824203123287
2009-01-17,0.017660211365746872
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.21394772916055577
2009-01-27,0.10200217864779969
2009-01-28,0.526191446105289
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.26003606669882995
2009-02-09,0.25193418346019325
2009-02-10,0.0005140076672121519
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-14,0.0
2009-02-15,0.0
2009-02-16,0.12252488767994757
2009-02-17,0.3117388410550664
2009-02-18,0.14629037859592042
2009-02-19,0.0
2009-02-20,0.06344959767052931
2009-02-21,0.06389216056860544
2009-02-22,0.010240930134638329
2009-02-23,0.07560969318581062
2009-02-24,0.08652233170548208
2009-02-25,0.01937209789535711
2009-02-26,0.0004521166734832009
2009-02-27,0.05409341646962075
2009-02-28,0.0011466375721499258
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0004521166734832009
2009-03-08,0.0
2009-03-09,0.0026727922766986356
2009-03-10,2.585351924585693
2009-03-11,21.155425579567353
2009-03-12,17.09373414651199
2009-03-13,6.450938203580469
2009-03-14,0.04229968430328688
2009-03-15,0.1273335698096836
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0037168106362105283
2009-03-22,0.0056594078695233726
2009-03-23,0.059925420039547705
2009-03-24,0.008419467948793094
2009-03-25,0.7105061824391524
2009-03-26,1.5126844517612712
2009-03-27,0.0004951279498316072
2009-03-28,0.0
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,0.006840347024102601
2009-04-01,0.0
2009-04-02,0.01927236511489695
2009-04-03,0.0
2009-04-04,0.022053681959785607
2009-04-05,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.16478844612547147
2009-04-11,1.2068242542586625
2009-04-12,8.71575799154257
2009-04-13,0.017125787804737853
2009-04-14,0.04078345794345421
2009-04-15,0.521945778076006
2009-04-16,4.7151283231768595
2009-04-17,9.226067781287009
2009-04-18,0.09305437406534528
2009-04-19,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.05144616785327851
2009-04-24,0.797889406332636
2009-04-25,0.08594901707941134
2009-04-26,0.855630199063704
2009-04-27,8.932175848801021
2009-04-28,0.9630286316039492
2009-04-29,0.5896507085086389
2009-04-30,1.335175582001028
2009-05-01,0.0001237819874579018
2009-05-02,0.04691289182958073
2009-05-03,0.006392946163275652
2009-05-04,0.0
2009-05-05,0.0
2009-05-06,0.0
2009-05-07,0.0006326299049377739
2009-05-08,0.0
2009-05-09,0.015652206571578297
2009-05-10,1.809717170849773
2009-05-11,0.0
2009-05-12,0.0004521166734832009
2009-05-13,0.0
2009-05-14,0.01989127196726871
2009-05-15,1.7763803681849102
2009-05-16,17.849020193320722
