,precipitation
2009-01-01,0.0
2009-01-02,0.00015442939450729059
2009-01-03,0.13350814341629363
2009-01-04,0.4672576553703289
2009-01-05,15.33943895425227
2009-01-06,2.2576727728976356
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.12859398757929152
2009-01-10,0.3027381737569204
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.048267106008176464
2009-01-24,0.1717807381002718
2009-01-25,0.0
2009-01-26,1.0766400918588976
2009-01-27,8.65447301290801
2009-01-28,14.180936639013925
2009-01-29,4.678134382666218
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.7788752167791545
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,12.753268585207413
2009-02-10,5.859990573973332
2009-02-11,32.38852265787191
2009-02-12,0.0010829148399870863
2009-02-13,0.21396443961901926
2009-02-14,0.0
2009-02-15,0.13945362908741493
2009-02-16,0.0
2009-02-17,1.2588483575672547
2009-02-18,1.8491257034420554
2009-02-19,0.0919838717371638
2009-02-20,0.2994753163553855
2009-02-21,2.9575144223737655
2009-02-22,2.2437549113413664
2009-02-23,0.3101473621841078
2009-02-24,0.11721599248560226
2009-02-25,1.0268890017189698
2009-02-26,1.9840893754597715
2009-02-27,15.23471441730112
2009-02-28,0.22268593554832022
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.10812196819031393
2009-03-08,0.4305037261244048
2009-03-09,0.0
2009-03-10,0.8477575214337498
2009-03-11,31.067568002298216
2009-03-12,21.212946133913412
2009-03-13,0.741401928278196
2009-03-14,5.5292365682140545
2009-03-15,0.2747828751279466
2009-03-16,0.0
2009-03-17,0.03151244669151377
2009-03-18,0.0
2009-03-19,2.092278092511876
2009-03-20,0.0
2009-03-21,0.43892926427091583
2009-03-22,0.1852100414747298
2009-03-23,0.6927876552455392
2009-03-24,20.04314970150096
2009-03-25,4.266577293524358
2009-03-26,11.400154927810686
2009-03-27,18.674373615892286
2009-03-28,18.382595088577286
2009-03-29,0.05645950610941657
2009-03-30,0.054517952626498035
2009-03-31,14.078499554657846
2009-04-01,0.0
2009-04-02,16.105073125907527
2009-04-03,0.0
2009-04-04,0.0
2009-04-05,0.048267106008176464
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,2.076544046445239
2009-04-10,5.747169038332931
2009-04-11,0.0
2009-04-12,41.08953329457524
2009-04-13,8.73565054848341
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.3373599256304498
2009-04-17,2.8563494977809705
2009-04-18,21.878718643078837
2009-04-19,12.73118214995189
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.06349023565644989
2009-04-24,0.0
2009-04-25,0.15848552112297637
2009-04-26,0.0
2009-04-27,0.7241900926472814
2009-04-28,1.9613014504870299
2009-04-29,21.228388729309877
2009-04-30,20.91776994681966
2009-05-01,0.28105477043610366
2009-05-02,37.205656312000805
2009-05-03,35.29593333494975
2009-05-04,1.0216369483526917
2009-05-05,21.290750134468766
2009-05-06,56.267769610151696
2009-05-07,0.0
2009-05-08,0.12887101034358273
2009-05-09,17.598046742381918
2009-05-10,38.78308142531556
2009-05-11,14.023219153156518
2009-05-12,31.34560652332994
2009-05-13,0.12324268827686086
2009-05-14,28.178514260936637
2009-05-15,0.2910428772227289
2009-05-16,14.783973495697184
2009-05-17,0.3620623989470657
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.10403285595323643
2009-05-23,0.8855100214090575
2009-05-24,24.107733049327372
2009-05-25,9.83824108109407
2009-05-26,1.460627337056596
2009-05-27,0.9403431515517345
2009-05-28,0.0
2009-05-29,0.0
2009-05-30,0.0
2009-05-31,0.0
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,1.1657236680005427
2009-06-04,0.36762666263595634
2009-06-05,0.0
2009-06-06,0.0009902356564498811
2009-06-07,0.2818316809150804
2009-06-08,0.12764544734394287
2009-06-09,0.0
2009-06-10,1.3384802049643072
2009-06-11,7.598135577335222
2009-06-12,1.0443389680982063
2009-06-13,0.8451360346969896
2009-06-14,11.241539111250205
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-20,0.0
2009-06-21,0.0
2009-06-22,0.0
2009-06-23,1.6064855133994518
2009-06-24,0.0
2009-06-25,0.0483677176490566
2009-06-26,4.332773375727517
2009-06-27,0.0024362307785213556
2009-06-28,5.4846657409620745
2009-06-29,0.21685545226769193
2009-06-30,1.0617994829160142
2009-07-01,0.2052903073871324
2009-07-02,0.0
2009-07-03,0.0
2009-07-04,0.08110436360654572
2009-07-05,42.705782527856215
2009-07-06,0.6071522451982531
2009-07-07,0.8168142388441578
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-11,0.0
2009-07-12,0.0
2009-07-13,10.11671859361857
2009-07-14,2.582765611329246
2009-07-15,0.12845676703605258
2009-07-16,19.70568764149687
2009-07-17,2.4532116080020256
2009-07-18,0.03194353964998161
2009-07-19,4.094229226745082
2009-07-20,3.012714437970588
2009-07-21,51.333859678946155
2009-07-22,0.2498069105698282
2009-07-23,0.00015442939450729059
2009-07-24,0.0
2009-07-25,0.06941865249094917
2009-07-26,26.723141290081486
2009-07-27,12.16359466497354
2009-07-28,27.20488049105294
2009-07-29,4.880945823241627
2009-07-30,27.98944959944238
2009-07-31,1.4975142020656127
2009-08-01,34.516219941705174
2009-08-02,5.197871549171535
2009-08-03,0.010647846549993869
2009-08-04,0.0
2009-08-05,8.52981819360221
2009-08-06,1.6152105265353982
2009-08-07,0.0
2009-08-08,0.0
2009-08-09,0.5663832061933075
2009-08-10,5.044661498648312
2009-08-11,9.561988531096084
2009-08-12,0.10768121610586198
2009-08-13,0.0
2009-08-14,0.0
2009-08-15,0.0
2009-08-16,0.0
2009-08-17,0.052067249143631346
2009-08-18,3.4996844977425163
2009-08-19,0.9900829516492117
2009-08-20,2.726491932533958
2009-08-21,3.9005361112880235
2009-08-22,0.0
2009-08-23,0.0
2009-08-24,0.2399753463822163
2009-08-25,0.10358921453221383
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,3.0144425270048583
2009-08-29,0.018543697307427793
2009-08-30,0.0009902356564498811
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,2.2323824864203714
2009-09-03,25.221506121011682
2009-09-04,0.2594400751620144
2009-09-05,1.058410416644241
2009-09-06,1.463114460479106
2009-09-07,0.4701611251556287
2009-09-08,0.7381738729192291
2009-09-09,5.122015419287453
2009-09-10,3.9993484447307117
2009-09-11,0.7835251562989272
2009-09-12,20.944837564348084
2009-09-13,39.7280263961299
2009-09-14,7.603780609505066
2009-09-15,19.45567900747935
2009-09-16,101.5220183012723
2009-09-17,33.12051030622285
2009-09-18,4.5887904456760955
2009-09-19,0.46252805157994775
2009-09-20,0.5209207870439369
2009-09-21,2.626841921218382
2009-09-22,28.50179645224868
2009-09-23,0.054617594123909916
2009-09-24,0.48756172736392717
2009-09-25,0.1090263946829321
2009-09-26,0.01029485237113381
2009-09-27,0.10328114460072445
2009-09-28,0.037684500439345556
2009-09-29,0.0
2009-09-30,0.0
2009-10-01,0.748431040516015
2009-10-02,1.0262268919596
2009-10-03,0.0
2009-10-04,21.554713604196753
2009-10-05,1.2515127880907233
2009-10-06,20.654557709199192
2009-10-07,4.373306389460005
2009-10-08,0.5204867212034833
2009-10-09,59.49342880524806
2009-10-10,0.009429731160733193
2009-10-11,0.0
2009-10-12,12.809393417323076
2009-10-13,32.69252273142037
2009-10-14,0.06399603918877841
2009-10-15,3.580319921643264
2009-10-16,0.0
2009-10-17,0.010647846549993869
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,2.7964219894370195
2009-10-22,44.0424417262251
2009-10-23,0.33491304256944887
2009-10-24,0.0
2009-10-25,0.3316054994537689
2009-10-26,44.361297405533406
2009-10-27,11.087355645484031
2009-10-28,0.0
2009-10-29,15.002058721069032
2009-10-30,21.434159773319717
2009-10-31,0.0
2009-11-01,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-07,0.0
2009-11-08,0.0287512663669469
2009-11-09,0.35376010472493025
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-14,0.0
2009-11-15,0.382279230162518
2009-11-16,15.10053609270816
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0802131771776003
2009-11-21,0.2637186775468554
2009-11-22,0.20944070782834312
2009-11-23,0.06465267578980072
2009-11-24,1.3685801137060734
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-28,0.0
2009-11-29,5.389058799541967
2009-11-30,12.144320591360877
2009-12-01,0.0
2009-12-02,32.91636852921074
2009-12-03,0.0
2009-12-04,0.0
2009-12-05,0.0
2009-12-06,0.23696935127845287
2009-12-07,2.940288050653263
2009-12-08,20.553653014534785
2009-12-09,0.873452858560224
2009-12-10,0.0
2009-12-11,0.0
2009-12-12,4.964248366723721
2009-12-13,0.2106131375692723
2009-12-14,0.017211048900062878
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-19,0.0
2009-12-20,0.0
2009-12-21,0.0
2009-12-22,1.0401371974797249
2009-12-23,30.305892452947006
2009-12-24,100.66835599364835
2009-12-25,3.9735644502195218
2009-12-26,0.0
2009-12-27,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,1.6008597250998757
2009-12-31,0.3847311039900866
2010-01-01,0.007843168526392354
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.01633192027725908
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.8746877604226603
2010-01-08,0.0
2010-01-09,0.0
2010-01-10,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.6558711416078151
2010-01-15,0.0
2010-01-16,9.164999258259185
2010-01-17,10.451986434321945
2010-01-18,0.011865961939254547
2010-01-19,1.052761883797018
2010-01-20,10.176896545250965
2010-01-21,13.668200032755031
2010-01-22,0.01029755030709506
2010-01-23,11.608556081768535
2010-01-24,4.017525792920661
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,1.0649214974270047
2010-01-29,24.918679759449915
2010-01-30,1.9314068258667283
2010-01-31,0.0217843480195053
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,24.34540853419978
2010-02-05,14.900063643776793
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,61.097779924970176
2010-02-09,2.900899331619334
2010-02-10,0.0
2010-02-11,1.120542079553929
2010-02-12,4.587639639846942
2010-02-13,0.0
2010-02-14,2.389332547540385
2010-02-15,0.10926207178609745
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,15.202705268962951
2010-02-22,2.790887052384646
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,3.305912049360945
2010-02-27,0.32440955060112625
2010-02-28,0.0
2010-03-01,0.07136433922420916
