,precipitation
2009-01-01,0.0
2009-01-02,0.0
2009-01-03,0.0
2009-01-04,0.1443581732647471
2009-01-05,0.0
2009-01-06,0.005305746483704765
2009-01-07,0.0
2009-01-08,0.5705775569080136
2009-01-09,0.7410515561101956
2009-01-10,1.8507086619845603
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,2.0031805625532257
2009-01-27,49.44524056248855
2009-01-28,14.02080934117502
2009-01-29,3.045649261482445
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.014052426781042324
2009-02-08,0.0
2009-02-09,19.36782713920535
2009-02-10,2.864955499821105
2009-02-11,24.479057637573224
2009-02-12,0.0
2009-02-13,0.0
2009-02-14,0.0
2009-02-15,3.8011999670008705
2009-02-16,0.0
2009-02-17,0.7881661500200436
2009-02-18,0.5317212951643404
2009-02-19,0.09591060004578941
2009-02-20,0.07655242678104232
2009-02-21,0.12735316080123463
2009-02-22,0.014052426781042324
2009-02-23,0.20056788038891638
2009-02-24,0.10799498753648754
2009-02-25,0.7705124843035107
2009-02-26,1.8673179973929397
2009-02-27,3.5377858409114107
2009-02-28,1.922415905442862
2009-03-01,0.36811602538491905
2009-03-02,0.21385006414817784
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.4787827572071662
2009-03-08,0.07311149296740953
2009-03-09,0.0
2009-03-10,1.435215484212946
2009-03-11,1.0751780692299484
2009-03-12,4.649077157399274
2009-03-13,0.0
2009-03-14,1.2423065111089693
2009-03-15,0.08863681427174046
2009-03-16,0.0
2009-03-17,0.17825712144169917
2009-03-18,0.0
2009-03-19,3.136496967091435
2009-03-20,0.0
2009-03-21,12.148596623448475
2009-03-22,0.0
2009-03-23,0.21560485356208464
2009-03-24,29.53084119416613
2009-03-25,0.031442560755445215
2009-03-26,4.589655942269958
2009-03-27,5.673504731949168
2009-03-28,19.389140295976603
2009-03-29,0.848368040961204
2009-03-30,0.3732095754860941
2009-03-31,11.39041112659809
2009-04-01,0.0
2009-04-02,5.087761237641872
2009-04-03,0.005305746483704765
2009-04-04,0.014052426781042324
2009-04-05,1.0239428625729008
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,7.263542159575846
2009-04-10,7.6099656314074835
2009-04-11,0.0
2009-04-12,31.010243724951877
2009-04-13,5.253852311128367
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.26552426781042326
2009-04-17,0.26787742861165786
2009-04-18,8.452494086369995
2009-04-19,10.337554826926883
2009-04-20,0.019358173264747088
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.02810485356208465
2009-04-24,0.2868504803655145
2009-04-25,0.47220377280482434
2009-04-26,0.04215728034312697
2009-04-27,6.150708270661771
2009-04-28,0.4834822821737425
2009-04-29,12.065693763888452
2009-04-30,8.474125764810273
2009-05-01,19.700781873366548
2009-05-02,33.89444501746291
2009-05-03,33.44238710519038
2009-05-04,0.8173106017166492
2009-05-05,11.565154472334248
2009-05-06,28.204426887319386
2009-05-07,0.10602694824614334
2009-05-08,5.036173859764657
2009-05-09,13.455192696284827
2009-05-10,1.2105019241647543
2009-05-11,1.7898727645560732
2009-05-12,16.15815799868656
2009-05-13,0.05484109271506061
2009-05-14,23.029840632299205
2009-05-15,0.0
2009-05-16,4.6258524813077475
2009-05-17,0.0
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.9554770190777602
2009-05-23,4.8394161704761505
2009-05-24,2.9969447058952596
2009-05-25,8.048384195674315
2009-05-26,3.733217221265258
2009-05-27,0.21827659784784426
2009-05-28,0.04844757321895768
2009-05-29,0.0
2009-05-30,0.0
2009-05-31,0.0
2009-06-01,0.0
2009-06-02,0.12204741431752987
2009-06-03,1.9361459898310298
2009-06-04,0.0
2009-06-05,0.0
2009-06-06,0.0
2009-06-07,0.0
2009-06-08,6.996078851396434
2009-06-09,0.22589036798244955
2009-06-10,1.6614742199527772
2009-06-11,5.213164642072626
2009-06-12,20.460698998109144
2009-06-13,0.12029367839753075
2009-06-14,20.927521860292316
2009-06-15,0.026528732418523826
2009-06-16,0.6344105362171232
2009-06-17,0.0
