,precipitation
2009-01-01,0.0
2009-01-02,0.0
2009-01-03,0.010202685934662227
2009-01-04,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.16731217088911401
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.1619509960925219
2009-01-27,1.3321683052338638
2009-01-28,1.0826117403201405
2009-01-29,0.04401652922890489
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0021747410461456585
2009-02-09,5.571124026404422
2009-02-10,14.208617568931395
2009-02-11,8.19553943428805
2009-02-12,0.0
2009-02-13,0.0
2009-02-14,0.0
2009-02-15,0.0
2009-02-16,0.0
2009-02-17,0.0
2009-02-18,0.08861647593786803
2009-02-19,0.0
2009-02-20,0.0
2009-02-21,0.0
2009-02-22,0.0
2009-02-23,0.06666446377868325
2009-02-24,0.13983753241970026
2009-02-25,0.031217818905199153
2009-02-26,0.04702528672570247
2009-02-27,0.22189518932455216
2009-02-28,0.0
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0625
2009-03-08,0.21488424091257596
2009-03-09,13.8587595561556
2009-03-10,21.484898781363412
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,1.0483826806939713
2009-03-14,0.0
2009-03-15,0.0
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.00021664429133584281
2009-03-20,0.05860310722805304
2009-03-21,4.726394460374614
2009-03-22,0.0
2009-03-23,0.8137863697464605
2009-03-24,5.623219310773351
2009-03-25,0.0
2009-03-26,0.28842796076675503
2009-03-27,6.619369332058072
2009-03-28,32.53398451690884
2009-03-29,1.3598537377360733
2009-03-30,13.614881534812968
2009-03-31,6.515144155867694
2009-04-01,0.0
2009-04-02,0.9575098988396403
2009-04-03,0.0
2009-04-04,0.0
2009-04-05,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,9.695925969064682
2009-04-10,8.05850321530246
2009-04-11,0.0
2009-04-12,14.017060274303835
2009-04-13,10.890555865840398
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.6315070056434272
2009-04-17,0.00022168565793601706
2009-04-18,1.2398263449369455
2009-04-19,23.942345934035043
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,2.7204685894267118
2009-04-24,0.0
2009-04-25,0.35428573834615984
2009-04-26,15.52765724685447
2009-04-27,18.95644210816725
2009-04-28,0.028489357153459002
2009-04-29,9.690875007100084
2009-04-30,2.876089243621326
2009-05-01,9.810914535874078
2009-05-02,3.1789661125284887
2009-05-03,7.708775113197662
2009-05-04,0.005101342967331114
2009-05-05,3.003373244768771
2009-05-06,1.3878149058452214
2009-05-07,0.010458495799429942
2009-05-08,43.505114089223284
2009-05-09,0.00021664429133584281
2009-05-10,2.645077808548397
2009-05-11,1.02891070370815
2009-05-12,15.620974463484009
2009-05-13,1.7928083007101898
2009-05-14,1.522225274160269
2009-05-15,7.706551557615753
2009-05-16,10.123261762067678
2009-05-17,0.0
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-23,0.0
2009-05-24,0.0
2009-05-25,0.04431829901270425
2009-05-26,0.01530402890199334
2009-05-27,0.653426030605605
2009-05-28,0.0
2009-05-29,0.31968635707666065
2009-05-30,0.016168683560763227
2009-05-31,0.050690943516684676
2009-06-01,0.005101342967331114
2009-06-02,4.090301342745266
2009-06-03,13.844011691477608
2009-06-04,0.0
2009-06-05,0.0
2009-06-06,0.0
2009-06-07,0.15905636218790792
2009-06-08,4.474421954454338
2009-06-09,4.4005391800220925
2009-06-10,3.031453552490804
2009-06-11,0.5078577531518994
2009-06-12,4.0218535746523605
2009-06-13,0.7395691099517077
2009-06-14,5.009240475484469
2009-06-15,4.900620356714898
2009-06-16,27.679974992250365
2009-06-17,0.21756833880537477
2009-06-18,0.0
2009-06-19,0.31785898145200225
2009-06-20,8.769804163262087
2009-06-21,3.96163469575294
2009-06-22,2.531452005213921
2009-06-23,0.03635832744596214
