,precipitation
2009-01-01,0.0
2009-01-02,0.0
2009-01-03,0.07479427222364
2009-01-04,0.020219112987257634
2009-01-05,3.5414909646068766
2009-01-06,10.805388159902465
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.291733041730063
2009-01-10,0.09615682161040043
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.004205585882261771
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.5128510031796328
2009-01-27,2.0604109122549454
2009-01-28,3.1035088913578703
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.033647921763015363
2009-02-08,2.4820113973699387
2009-02-09,5.705344583774678
2009-02-10,1.349023992544071
2009-02-11,9.472860190913822
2009-02-12,0.0
2009-02-13,0.12324399722484532
2009-02-14,0.12120680324095051
2009-02-15,0.09059168845693821
2009-02-16,0.6972323394880776
2009-02-17,1.2418571028428242
2009-02-18,0.7261955804828896
2009-02-19,0.01442435211874304
2009-02-20,0.14866728285998357
2009-02-21,0.5436569462652695
2009-02-22,0.16326137847858904
2009-02-23,0.45534132334178595
2009-02-24,0.6092962146191605
2009-02-25,1.735948668510766
2009-02-26,0.09578885541037019
2009-02-27,1.1581468922207927
2009-02-28,0.04120070654615392
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0791853464372165
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.004808117372914347
2009-03-07,0.05514475957264477
2009-03-08,0.03916830584461935
2009-03-09,0.02884870423748608
2009-03-10,1.3456755453386977
2009-03-11,11.867915154837688
2009-03-12,40.756157625543636
2009-03-13,8.333566769287554
2009-03-14,0.42205669893048037
2009-03-15,0.4833677881739996
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.024743953725876306
2009-03-23,0.09432094028396379
2009-03-24,0.8823792472729679
2009-03-25,3.5869067825722225
2009-03-26,5.788707083128783
2009-03-27,0.5150517579159287
2009-03-28,0.006444908547931306
2009-03-29,0.0
2009-03-30,0.082999807494372
2009-03-31,0.6584407362056228
2009-04-01,0.06579300468595305
2009-04-02,14.462347366031707
2009-04-03,0.0
2009-04-04,0.0
2009-04-05,0.0047389054776852185
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.06035736588984828
2009-04-10,0.0
2009-04-11,0.30604028882897744
2009-04-12,8.029651440245846
2009-04-13,0.004808117372914347
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.40099937067686475
2009-04-17,29.336322183834714
2009-04-18,15.504265825802838
2009-04-19,0.007647260578500714
2009-04-20,0.002549086859500238
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.7574184614761968
2009-04-25,0.9778046291805973
2009-04-26,0.7797239888296985
2009-04-27,22.745921513704776
2009-04-28,2.0912779122523286
2009-04-29,0.8620698870142678
2009-04-30,0.7229223685537516
2009-05-01,0.13078405652451405
2009-05-02,0.699946397091379
2009-05-03,1.3628806751715767
2009-05-04,0.020897402183741805
2009-05-05,0.1969391344966964
2009-05-06,0.17375639907338059
2009-05-07,0.02884870423748608
2009-05-08,0.011647194236265215
2009-05-09,0.0
2009-05-10,0.004808117372914347
2009-05-11,0.04397642321753369
2009-05-12,0.009616234745828693
2009-05-13,0.02884870423748608
2009-05-14,0.08605445177718155
2009-05-15,0.21150737709202125
2009-05-16,15.029984105678693
2009-05-17,0.7680331787705105
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.043787280518555335
2009-05-23,15.852486515501374
2009-05-24,4.206804234092717
2009-05-25,0.0424261834392767
2009-05-26,0.32644908068379724
2009-05-27,0.7624050494776574
2009-05-28,0.546163447957962
2009-05-29,0.29697446735761196
2009-05-30,0.0
2009-05-31,0.09919837140045028
2009-06-01,0.2596409642177141
2009-06-02,0.6436775339728632
2009-06-03,12.500821898135008
2009-06-04,0.05051007933117532
2009-06-05,0.0
2009-06-06,0.0
2009-06-07,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.11032780506284724
2009-06-11,0.5929559023583426
2009-06-12,5.483986420095137
2009-06-13,1.4603963241631002
2009-06-14,0.0
2009-06-15,0.0
