,precipitation
2009-01-01,0.0
2009-01-02,0.0
2009-01-03,0.2063687259732898
2009-01-04,0.0
2009-01-05,10.280453178776625
2009-01-06,22.56489387299128
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.200110702260687
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.029216862557821167
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.16905880731044265
2009-01-27,0.1708876434262167
2009-01-28,1.841609216121284
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.6659392956434698
2009-02-02,7.503594594127515
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.06777426006790012
2009-02-09,0.48238497785716006
2009-02-10,1.233462548463618
2009-02-11,7.138355249320536
2009-02-12,0.0
2009-02-13,1.6056707404903487
2009-02-14,2.2509273451268395
2009-02-15,1.9732689952778855
2009-02-16,0.25575000748430676
2009-02-17,0.27656860357045737
2009-02-18,0.206335790615304
2009-02-19,0.05577494933997537
2009-02-20,0.1259704421982487
2009-02-21,0.18048273266723058
2009-02-22,0.15571471633377162
2009-02-23,0.4123958246770751
2009-02-24,0.2841126316476412
2009-02-25,1.523708944770645
2009-02-26,0.07275327320620856
2009-02-27,0.2106557026366112
2009-02-28,0.021902126510843285
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.05664028212299158
2009-03-08,0.014656048263041944
2009-03-09,0.09756018216986938
2009-03-10,0.13396341304845627
2009-03-11,2.676293849637514
2009-03-12,23.06342331556994
2009-03-13,46.68028826828853
2009-03-14,10.597347658030538
2009-03-15,3.0987042488324392
2009-03-16,0.019574367845872732
2009-03-17,0.0
2009-03-18,0.02173939355277659
2009-03-19,0.02173939355277659
2009-03-20,0.0
2009-03-21,0.006612136222028366
2009-03-22,0.0
2009-03-23,0.056044795182951516
2009-03-24,2.407112529472031
2009-03-25,17.048139597443967
2009-03-26,14.566542156430971
2009-03-27,0.8032663828367449
2009-03-28,0.1091787360864987
2009-03-29,0.0
2009-03-30,0.027357202780139776
2009-03-31,2.914230923373103
2009-04-01,0.006612136222028366
2009-04-02,18.222010758199012
2009-04-03,0.0
2009-04-04,0.0
2009-04-05,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.06833583308059193
2009-04-10,0.0
2009-04-11,8.245846289125334
2009-04-12,15.490963582982776
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.12964667121616016
2009-04-17,52.50710081579118
2009-04-18,29.45988363266767
2009-04-19,3.748323866252962
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.023828980233955847
2009-04-25,0.33382004124569054
2009-04-26,3.560670610524736
2009-04-27,41.56473478036233
2009-04-28,7.660983900439248
2009-04-29,0.05528288683679833
2009-04-30,0.19480404455563768
2009-05-01,0.055513521558265125
2009-05-02,0.023343332322367735
2009-05-03,20.248706733878706
2009-05-04,0.9776601253304674
2009-05-05,5.254778734377552
2009-05-06,0.6160958419321949
2009-05-07,0.3053879455211626
2009-05-08,0.0
2009-05-09,0.07162588364298457
2009-05-10,0.07452961011593016
2009-05-11,0.8231327972582301
2009-05-12,0.1944027914518767
2009-05-13,0.0314166989510101
2009-05-14,0.0
2009-05-15,1.050346030176592
2009-05-16,6.6807833360333
2009-05-17,15.83940890890411
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.027380015636688914
2009-05-21,0.0
2009-05-22,8.589813942120838
2009-05-23,23.259397010075784
2009-05-24,14.151850802622912
2009-05-25,3.8861628047534924
2009-05-26,12.826219600986853
2009-05-27,0.4605551392905312
2009-05-28,0.0
2009-05-29,0.0
2009-05-30,0.0
2009-05-31,0.00035794395474630296
2009-06-01,0.0
2009-06-02,0.05664028212299158
2009-06-03,3.404083602124869
2009-06-04,1.5421810295927147
2009-06-05,0.0
2009-06-06,0.0
2009-06-07,0.0
2009-06-08,0.006612136222028366
2009-06-09,0.056044795182951516
2009-06-10,0.04027603047550264
2009-06-11,0.10426602849782109
2009-06-12,0.47332789206910936
2009-06-13,0.368694158723943
2009-06-14,0.047724885070911265
2009-06-15,0.0
2009-06-16,0.00035794395474630296
2009-06-17,0.0
