,precipitation
2009-01-01,0.0
2009-01-02,0.0
2009-01-03,0.0
2009-01-04,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,5.100709828116242
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,0.06197623275077068
2009-01-13,13.356311903672873
2009-01-14,0.02220537999591646
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0013039707102187287
2009-01-19,0.5157473654155564
2009-01-20,7.990333243364506
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.5402910027566059
2009-01-30,18.95677597266994
2009-01-31,0.0
2009-02-01,0.058158214279896536
2009-02-02,9.569027900856762
2009-02-03,0.13357449726614437
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-14,0.0
2009-02-15,0.00035035275445200256
2009-02-16,0.004936947079110701
2009-02-17,0.12010322734428384
2009-02-18,0.0
2009-02-19,0.69851605538247
2009-02-20,0.3643327845799652
2009-02-21,0.0
2009-02-22,0.2115952328622884
2009-02-23,0.02605717640559528
2009-02-24,0.0
2009-02-25,0.05283969475995046
2009-02-26,0.1387256905679002
2009-02-27,0.0
2009-02-28,0.4712680250176787
2009-03-01,2.2208150611902537
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-14,0.0
2009-03-15,0.0
2009-03-16,0.0
2009-03-17,0.39591371086166194
2009-03-18,2.4020016419696604
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,1.124666317831514
2009-03-24,0.0
2009-03-25,0.0
2009-03-26,0.0
2009-03-27,0.0
2009-03-28,0.20364002521557176
2009-03-29,15.529899612079353
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-03,11.148450294630528
2009-04-04,0.028496357381837777
2009-04-05,0.0
2009-04-06,1.6757516942654416
2009-04-07,0.032361333372132775
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.8004743090951723
2009-04-11,0.0
2009-04-12,0.0
2009-04-13,0.018560389408383202
2009-04-14,24.464883232863144
2009-04-15,0.9602631830739383
2009-04-16,0.0
2009-04-17,0.0
2009-04-18,0.0
2009-04-19,0.0
2009-04-20,0.09362722788441352
2009-04-21,0.04443252371199631
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-02,0.0
2009-05-03,0.0
2009-05-04,6.0033721127408395
2009-05-05,0.0
2009-05-06,0.0
2009-05-07,0.0
2009-05-08,0.0
2009-05-09,0.0
2009-05-10,0.0
2009-05-11,0.0
2009-05-12,25.397525926561244
2009-05-13,10.396160298114564
2009-05-14,8.271422850281883
2009-05-15,12.948988359495775
2009-05-16,2.4510795404708894
2009-05-17,6.397618449563176
2009-05-18,16.595819228318526
2009-05-19,13.18993809003453
2009-05-20,21.964711741305045
2009-05-21,31.468752773607836
2009-05-22,10.793635530698296
2009-05-23,4.544991874820903
2009-05-24,10.423436005606778
2009-05-25,12.309448957977251
2009-05-26,1.2986507789085973
2009-05-27,21.80904716846522
2009-05-28,0.5178207962028355
2009-05-29,1.2000200793429028
2009-05-30,0.10725998847600075
2009-05-31,0.0
2009-06-01,0.0
2009-06-02,3.147135211280188
2009-06-03,22.42707213485859
2009-06-04,7.634954927622655
2009-06-05,10.92924408177538
2009-06-06,25.36857577579569
2009-06-07,11.908328829792415
2009-06-08,6.584726214905678
2009-06-09,0.0
2009-06-10,4.426598496992732
2009-06-11,0.06584004337909079
2009-06-12,0.0
2009-06-13,0.0
2009-06-14,0.23809801727622204
2009-06-15,1.7869555645732882
2009-06-16,2.2811174520451907
2009-06-17,1.2621203648189985
2009-06-18,16.572134769253903
2009-06-19,0.6273759333856022
2009-06-20,0.10313832383033426
2009-06-21,0.033755538102337945
2009-06-22,0.0
2009-06-23,1.369135379307566
2009-06-24,29.93691424591498
2009-06-25,0.8400796999996442
2009-06-26,12.571455772716886
