,precipitation
2009-01-01,0.0
2009-01-02,1.162510874952366
2009-01-03,0.113162023291519
2009-01-04,12.389002613067642
2009-01-05,6.639255216322181
2009-01-06,27.07584528200902
2009-01-07,26.27138654303096
2009-01-08,1.7348225912303321
2009-01-09,0.0
2009-01-10,5.366983768474154
2009-01-11,6.437399269962598
2009-01-12,0.0
2009-01-13,0.5731412631416408
2009-01-14,0.05629049648118532
2009-01-15,0.14538674992861234
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,2.08145719634283
2009-01-19,1.2728562739187863
2009-01-20,0.11258099296237065
2009-01-21,0.02814524824059266
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.3147158798114131
2009-01-25,0.0
2009-01-26,0.9850416389309702
2009-01-27,22.685924625721444
2009-01-28,18.03692441891061
2009-01-29,0.0
2009-01-30,0.16887148944355598
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,5.672106359407691
2009-02-03,1.4434935932048782
2009-02-04,2.7011103079142638
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.3689763166478314
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,10.368341503931578
2009-02-12,0.2750893001858981
2009-02-13,0.0
2009-02-14,0.7685704411936802
2009-02-15,0.05629049648118532
2009-02-16,0.23642037345020447
2009-02-17,6.134924673195922
2009-02-18,2.5393910051909527
2009-02-19,0.6532580040347415
2009-02-20,0.5680923791349923
2009-02-21,3.462650314203773
2009-02-22,1.0633736430414014
2009-02-23,0.5530138172182996
2009-02-24,1.439076780119501
2009-02-25,0.5773320226172941
2009-02-26,0.725173301526347
2009-02-27,8.30572546432102
2009-02-28,3.7089150785925047
2009-03-01,8.19897977014328
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.11979057679990546
2009-03-09,5.761114597025596
2009-03-10,0.18775508532489138
2009-03-11,1.9932921605928793
2009-03-12,4.443778286992776
2009-03-13,13.19544687188282
2009-03-14,15.481804885637716
2009-03-15,11.547882354380825
2009-03-16,7.4844232617918065
2009-03-17,0.2528855344057734
2009-03-18,0.0
2009-03-19,0.5006791095837076
2009-03-20,0.0
2009-03-21,0.02814524824059266
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,0.0
2009-03-25,7.204861328127075
2009-03-26,14.834629208461264
2009-03-27,8.52000130251829
2009-03-28,4.163421539677743
2009-03-29,6.735461115331952
2009-03-30,0.07742226701435584
2009-03-31,0.8581963698147103
2009-04-01,4.3912734912693825
2009-04-02,0.25641612393855795
2009-04-03,6.021587137260538
2009-04-04,0.0
2009-04-05,0.0
2009-04-06,10.512056754700646
