,precipitation
2009-01-01,0.0
2009-01-02,3.319379941225728
2009-01-03,34.174262357070894
2009-01-04,26.917618480177897
2009-01-05,3.1319344132321083
2009-01-06,1.2649565299413232
2009-01-07,17.555552357341234
2009-01-08,0.9798138438507846
2009-01-09,0.0
2009-01-10,4.958826751930325
2009-01-11,4.491157357984054
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,6.477338129698268
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.48644781762381406
2009-01-25,0.32636593888761
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,5.377885048383372
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,13.463657283291244
2009-02-03,0.21140475686721372
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.010680163828368729
2009-02-10,0.0
2009-02-11,8.00994330930852
2009-02-12,0.0
2009-02-13,7.348593684048249
2009-02-14,11.029940155285647
2009-02-15,4.450978987043794
2009-02-16,0.0
2009-02-17,0.05976968784608059
2009-02-18,0.12441790533404545
2009-02-19,0.9432629507274201
2009-02-20,0.4088489819136441
2009-02-21,0.9587729568437509
2009-02-22,1.0626940848763204
2009-02-23,0.11320892629979268
2009-02-24,0.2449028393392239
2009-02-25,0.2695405428198014
2009-02-26,0.15109750358675472
2009-02-27,1.074120146699604
2009-02-28,9.272990387984708
2009-03-01,0.6058876223104986
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.053154319210004665
2009-03-14,17.762375571247304
2009-03-15,49.59380065155512
2009-03-16,44.577052089566386
2009-03-17,0.013187285412718106
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.018912117575301136
2009-03-24,0.0
2009-03-25,1.9533972905273085
2009-03-26,18.444595468324547
2009-03-27,61.71217226404673
2009-03-28,50.63837140684452
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,31.45744139409789
2009-04-01,9.15145979150672
2009-04-02,14.460712761993566
2009-04-03,0.3344906578173855
2009-04-04,0.0
2009-04-05,1.0066029401475165
2009-04-06,0.21434432336273068
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.0
2009-04-11,0.17023495550598744
2009-04-12,0.5424371454408556
2009-04-13,84.98200251770722
2009-04-14,5.031423526220643
2009-04-15,0.02198212722801325
2009-04-16,0.0
2009-04-17,0.006413303638593219
2009-04-18,0.057801254431993264
2009-04-19,0.41039901766737963
2009-04-20,0.4010125126855885
2009-04-21,0.5339315005042821
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.16144092677525582
2009-05-02,0.0
2009-05-03,2.231189060701086
2009-05-04,103.28870644503786
2009-05-05,46.369413695353444
2009-05-06,10.916204805450532
2009-05-07,0.7301865113169599
2009-05-08,0.15279681591733854
2009-05-09,0.0
2009-05-10,0.06579552113984724
2009-05-11,1.651448903480166
2009-05-12,4.6401891896871685
2009-05-13,0.035549549936116566
2009-05-14,18.641292576471187
2009-05-15,1.1184888164287654
2009-05-16,0.8979250116807235
2009-05-17,4.037804876745583
2009-05-18,0.286492349176388
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.6987793642078812
2009-05-22,10.635025346532775
2009-05-23,30.34583361510505
2009-05-24,16.67108776107208
2009-05-25,6.653127722169081
2009-05-26,2.335858653663879
