,precipitation
2009-01-01,0.06124355056130176
2009-01-02,3.088070341221235
2009-01-03,5.894939566601648
2009-01-04,2.9148956839079854
2009-01-05,20.919614227688857
2009-01-06,82.95833150419416
2009-01-07,14.908509412298722
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,4.853974027523024
2009-01-11,4.113386965388716
2009-01-12,0.1383471266957124
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.04943164487621697
2009-01-18,2.416139411380057
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,9.558958183675173
2009-01-25,0.0
2009-01-26,0.0
2009-01-27,0.4358363886611517
2009-01-28,7.09784007110546
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.08571277706977809
2009-02-01,0.8096322582739532
2009-02-02,18.037709271146987
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.13143561937699935
2009-02-10,0.2735953412129214
2009-02-11,3.1595331584363726
2009-02-12,0.0
2009-02-13,0.5740002271696435
2009-02-14,0.9241165102818251
2009-02-15,0.0
2009-02-16,0.0
2009-02-17,1.8517636869213987
2009-02-18,6.8102993209846145
2009-02-19,1.5217990517910105
2009-02-20,0.2469939703259434
2009-02-21,0.3270063945970684
2009-02-22,0.7319975997260209
2009-02-23,0.3831057350915558
2009-02-24,0.34816677972174215
2009-02-25,2.570905749360678
2009-02-26,1.037832277976906
2009-02-27,66.87595156723944
2009-02-28,49.878512468896126
2009-03-01,6.790261609538737
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.009744521823406103
2009-03-13,21.418400024549808
2009-03-14,16.726339267504834
2009-03-15,8.405501381575737
2009-03-16,8.317686644871074
2009-03-17,0.9393973554431234
2009-03-18,0.09818411570118782
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,0.029754180883362062
2009-03-25,23.519123990615174
2009-03-26,57.72368454017619
2009-03-27,25.109275492646066
2009-03-28,22.610219620236926
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,1.8130960373962108
2009-04-01,1.6026000198431873
2009-04-02,12.415672129398772
2009-04-03,9.041486251160798
2009-04-04,0.0
2009-04-05,1.4146028784095726
2009-04-06,0.04101629579747837
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,5.995100903604352
2009-04-11,0.5613089800278148
2009-04-12,6.825482102825899
2009-04-13,36.663260595411
2009-04-14,2.2402786374984287
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-18,0.1583779424174242
2009-04-19,20.40526967896027
2009-04-20,4.24590812061977
2009-04-21,0.11311409836116117
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.19637304165332667
2009-04-30,0.0
2009-05-01,0.7587951625046228
2009-05-02,11.027062448811009
2009-05-03,35.36712605533162
2009-05-04,13.21442926676007
2009-05-05,0.1266327507175942
2009-05-06,21.875663349330974
2009-05-07,11.614923390089887
2009-05-08,0.0
2009-05-09,4.5555115855396835
2009-05-10,15.47462815993241
2009-05-11,5.317393991787499
2009-05-12,0.08900434353673918
2009-05-13,12.421105359888115
2009-05-14,0.0
2009-05-15,0.2704146573460914
