,precipitation
2009-01-01,0.0
2009-01-02,2.1037469797890274
2009-01-03,0.06668451314550627
2009-01-04,0.0
2009-01-05,0.5386917269175518
2009-01-06,0.00042643862236182344
2009-01-07,0.01924820738285767
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.4131189038471796
2009-01-22,6.570248686632214
2009-01-23,22.637115762147562
2009-01-24,5.776666243100699
2009-01-25,0.4179086729047475
2009-01-26,5.6270890650804555
2009-01-27,0.03585103440529559
2009-01-28,0.0057864442366206865
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,12.031800017582563
2009-02-06,14.367224446773445
2009-02-07,2.531521819277618
2009-02-08,0.07954312052536464
2009-02-09,7.23744236667071
2009-02-10,0.0331593600912666
2009-02-11,1.3574769991047781
2009-02-12,1.1847798709914246
2009-02-13,12.921630987114279
2009-02-14,2.8030216635659415
2009-02-15,1.7833480225994898
2009-02-16,18.067065885820934
2009-02-17,19.164680901228415
2009-02-18,5.955216167634521
2009-02-19,0.00034807621807872316
2009-02-20,0.09290449332010237
2009-02-21,0.749584682627245
2009-02-22,7.607233352839394
2009-02-23,2.899253714365006
2009-02-24,0.25443762440932405
2009-02-25,0.06823903218454497
2009-02-26,0.2504172178285803
2009-02-27,0.012569567985592736
2009-02-28,0.11093724333174268
2009-03-01,0.3566709266057083
2009-03-02,14.141171866871618
2009-03-03,4.374096554127978
2009-03-04,12.779907030788292
2009-03-05,0.6912426356249866
2009-03-06,0.21022185550502515
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-14,0.0
2009-03-15,0.054552230816451594
2009-03-16,0.012914752174535311
