,precipitation
2009-01-01,0.0
2009-01-02,0.0
2009-01-03,0.0
2009-01-04,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,0.006010903200615599
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0028802524740290697
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.0653421159189169
2009-01-27,0.288559398918827
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.13963348184028834
2009-02-09,7.887479508130883
2009-02-10,2.9245216299734937
2009-02-11,1.2582313534630738
2009-02-12,0.0
2009-02-13,0.0
2009-02-14,0.0
2009-02-15,0.0
2009-02-16,0.0
2009-02-17,0.9448155215579291
2009-02-18,0.7108988292469318
2009-02-19,1.8448332028055245
2009-02-20,0.3901370651567657
2009-02-21,0.22591618992660323
2009-02-22,0.18255662453998317
2009-02-23,2.874926262885201
2009-02-24,1.2858265469887216
2009-02-25,0.5418399609793941
2009-02-26,0.13976813093194354
2009-02-27,0.3733140665325827
2009-02-28,0.060405354810869526
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.08835338282626838
2009-03-07,1.099387949514418
2009-03-08,0.0
2009-03-09,0.14504821569902174
2009-03-10,0.050366364798122724
2009-03-11,0.0
2009-03-12,1.0223500407457653
2009-03-13,0.5467880637878231
2009-03-14,3.312612937999617
2009-03-15,0.1053636077255369
2009-03-16,0.0
2009-03-17,0.029589760245051465
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0560068999749193
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,0.0
2009-03-25,0.0
2009-03-26,0.056267564469787396
2009-03-27,14.317406067964319
2009-03-28,5.9337294922337485
2009-03-29,0.1064895209748097
2009-03-30,0.3952234123250097
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.08601352815513148
2009-04-03,0.0
2009-04-04,0.0
2009-04-05,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.0
2009-04-11,0.6621115183158991
2009-04-12,10.355639173377565
2009-04-13,0.2943856997879329
2009-04-14,0.0
2009-04-15,0.0014401262370145349
2009-04-16,1.4435852266023521
2009-04-17,8.692646119585374
2009-04-18,1.4518199033169774
2009-04-19,0.05051494041791062
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.004320378711043605
2009-04-23,0.0016315722405175449
2009-04-24,0.0
2009-04-25,0.1891634867677364
2009-04-26,5.085981271797847
2009-04-27,0.0054415584345261095
2009-04-28,0.06012079926051749
2009-04-29,3.1078424890881244
2009-04-30,3.881850708098951
2009-05-01,0.05927786914253661
2009-05-02,5.163859640168507
2009-05-03,0.08240399254557874
2009-05-04,5.698259162461763
2009-05-05,0.4388378971388178
2009-05-06,0.1028948956749292
2009-05-07,0.0
2009-05-08,0.0
2009-05-09,0.0
2009-05-10,0.6536840767729539
2009-05-11,22.055189793432508
2009-05-12,0.31857729198720564
2009-05-13,0.25061117306925856
2009-05-14,0.8278592478711688
2009-05-15,0.5167038269951627
2009-05-16,8.339126479054295
2009-05-17,3.7025993739747216
2009-05-18,8.733200134067287
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-23,0.39382604587695824
2009-05-24,1.4398475292610562
2009-05-25,2.335492240359272
2009-05-26,28.95146729890428
2009-05-27,0.0
2009-05-28,0.0
2009-05-29,0.0
2009-05-30,0.0
2009-05-31,0.10559534303609572
2009-06-01,2.193290954709901
2009-06-02,35.99246192311669
2009-06-03,0.69378655251978
2009-06-04,0.005753408313942951
2009-06-05,0.1302197720034746
2009-06-06,9.473618618670915
2009-06-07,0.0028203183397993072
2009-06-08,0.0
2009-06-09,2.9661550114402897
2009-06-10,5.82488656192118
2009-06-11,0.0
2009-06-12,0.0
2009-06-13,0.1267586364277916
2009-06-14,1.4632306416605936
2009-06-15,7.8208688272479545
2009-06-16,0.0
2009-06-17,0.059153340716008015
2009-06-18,0.001671887388848308
2009-06-19,0.05031100035668127
2009-06-20,10.127256920303262
2009-06-21,0.09148161860300343
